nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Daniel,France,0,2018-11-02 00:00:00,Exceptionnel,"La qualité et la chaleur de l'accueil 
Le confort et le charme de la maison 
Le calme et la situation idéale au coeur du coeur de Bordeaux","Pas de réserve à formuler. 
Tout nous a ravi.",10,B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Anne-marie,France,0,2018-10-27 00:00:00,Très bien,"L’emplacement au cœur de la vieille ville de BORDEAUX, l’accueil très agréable ( nous avons pu laisser nos bagages à l’ heure qui nous convenait).",Le réveil par les voisins de chambre plus tôt que prévu.,"8,3",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Jacques,France,0,2018-10-24 00:00:00,Halte sympa dans une maison atypique,"L histoire de la maison, l accueil et à l écoute de nos demandes, très reactif
Excellent petit déjeuner frais et bio",None,"9,2",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Isabelle,Suisse,0,2018-10-17 00:00:00,Exceptionnel,Logement atypique avec beaucoup de charme au coeur de la zone piétonne.,"Seul bémol, pas de buffet petit déjeuner et pas de proposition de ramener du pain ou des croissants.",10,B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Frederique,France,0,2018-10-17 00:00:00,"Luxe, calme et volupté","Personnel charmant et à l’écoute. Établissement idéalement placé. Chambre joliment décorée & très calme. Literie de rêve, on y dort comme des loirs. Petit déjeuner bio. Mieux vaut réserver son séjour au plus tôt puisqu’il n’y a que 3 chambres",None,10,B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Marie,France,0,2018-10-17 00:00:00,Chambre d'hôtes très agréable et idéalement située,L'accueil très sympathique du personnel et le petit déjeuner qui était très bon. La localisation était parfaite car nous n'avions pas de voiture et nous avons apprécié d'être en plein dans le centre ville !,Le seul petit bémol de notre séjour serait pour le confort de la literie. Pour le reste rien à dire !,"9,6",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Artigau,France,0,2018-10-10 00:00:00,une nuit calme,l'accueil e la situation,pour le prix rien,"7,9",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Jacky,France,0,2018-09-17 00:00:00,Exceptionnel,L'emplacement idéal de l'établissement au centre ville et l'accueil et la courtoisie du personnel,Tout était au top,"9,6",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Sandrine,France,0,2018-09-01 00:00:00,Fabuleux ,Localisation,None,"9,2",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Sandrine,France,0,2018-08-31 00:00:00,Un excellent séjour.,"La gentillesse et le professionnalisme d'Alice et de Solene. 
La situation de la chambre. 
Le petit déjeuner de très bonne qualité agrémenté d'une nouveauté quotidienne : muffins, melon...",La douche froide le premier soir et matin dû à une chaudière capricieuse mais tout est rentré dans l'ordre rapidement.,"9,6",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Daniel,Canada,0,2018-08-28 00:00:00,Bien ,La chambre elle même était bien. Et confortable.,"L’emplacement était loin pour nous. Rue sombre, je ne sentais pas en sécurité et le train est juste s côté. Très bruyant. Le personnel était gentil, d’avenant, souriante et aidant. Merci","7,5",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Claire,France,0,2018-07-13 00:00:00,Superbe,"Accueil chaleureux, très serviable",None,"8,8",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Carnefr,France,0,2018-07-10 00:00:00,Superbe,Séjour parfait! l'accueil chaleureux et attentionné! Idéalement placé en plein centre ville de Bordeaux! C'est comme à la maison en centre de Bordeaux!,None,"8,8",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Virginie,France,0,2018-07-03 00:00:00,Séjour parfait ! Nous reviendrons avec grand plaisir !,"Accueil au petit soin et gentillesse de l'hôte qui a su être de bons conseils pour le tourisme à Bordeaux !
Emplacement idéal en plein coeur historique, à proximité des lieux culturels et commerçants, ainsi que du Tram. Le petit-déjeuner est au top !",None,"9,6",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
France,Canada,0,2018-06-27 00:00:00,"""Le miroir aux fées"", Alice en est la fée!","Petit déjeuner inclus (viennoiseries et baguette) et confitures, café. Fromage sur demande. La situation géographique est extraordinaire, è proximité de tout! 
Par dessus tout, l'accueil d'Alice, intéressante, compétente et chaleureuse! Elle a répondu à toutes nos questions, nous a suggéré des activités, des restos. Vraiment charmante, Alice!","Notre chambre était située au 2e plancher. Il a fallu grimper nos 2 valises dans un escalier très étroit en colimaçon (maison du XVIIe siècle). 
Lors de notre séjour, il a fait très chaud à Bordeaux et malgré le petit ventilateur, nous avons souffert de la chaleur. Toutefois, dans la salle du petit dejeuner, l'atmosphère était plus acceptable.","9,6",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Patrick,France,0,2018-06-17 00:00:00,Exceptionnel,Comme à la maison en plein centre de Bordeaux,None,10,B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Cathy,France,0,2020-05-25 00:00:00,"Très bien, calme et propre.",Calme et propre. Très bon accueil,Le lit,"7,0",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Virginie,France,0,2020-05-25 00:00:00,Bien ,"L emplacement au top
L hôte est accueillant et le petit déjeuner sympa",Qualité de la literie et oreillers à revoir entièrement,"7,0",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Terry,France,0,2020-02-24 00:00:00,Séjour agréable et emplacement bien situé,"Très bonne localisation dans la vieille ville, faciliter pour rayonner dans la ville à pieds ou en transport en commun, indications précieuses de l'hôte pour une première découverte de Bordeaux, le petit déjeuner est correct, l'hôte est attentionné. Le tarif est correct","L'ensemble a un certain charme mais on voit qu'il y a beaucoup de bricolage dans la rénovation, beaucoup de finitions mal faites ou non terminés, salle de bain privative mais ouverte à tous (surprise de voir une cliente utiliser nos toilettes !)","7,0",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Abdelkader,Maroc,0,2019-11-05 00:00:00,non reussi,"je croyais selon l'appelation B&B que c'est la chaine d'hotel connue Mais surprise !!
 appelation trompeuse","je croyais selon l'appelation B&B que c'est la chaine d'hotel connue Mais surprise !!
 appelation trompeuse","4,0",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Pascale,France,0,2019-04-07 00:00:00,Excellente situation géographique.,"Chambre très petite mais confortable
Petit déjeuner bio mais pour mon mari trop léger☹","Le volume des mets pour le petit déjeuner, insuffisant.","6,2",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Marielle,France,0,2019-02-13 00:00:00,Correct,Ia situation géographique,Pas insonorisé,"7,1",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Timothé,France,0,2018-09-07 00:00:00,Agréable,"Lemplacement juste parfait pour visiter 
Le petit dejeuner assez bon 
L hôte agreable","La deco
La chambre pas tres grande","6,7",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Eric,France,0,2018-08-25 00:00:00,Pour les loisirs ok mais pour un séjour d'affaires non.,"L'emplacement, la proximité d'un parking et de l'hyper-centre","Chambre petite, pas de climatisation et difficile de dormir avec la fenêtre ouverte (hyper-centre animé).","4,2",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Hubert,France,0,2018-07-31 00:00:00,Bien ,L’emplacement cœur de ville,"La taille de la chambre, la salle de bains aveugle, le manque évident de clim","7,1",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Anonyme,France,0,2020-05-27 00:00:00,Très bien,"Calme, proximité.",État des menuiseries. Étage élevé.,"8,0",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Anonyme,France,0,2019-12-29 00:00:00,Très bien,"Super emplacement, chambres petites mais nickel",None,"8,0",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Anonyme,France,0,2019-12-18 00:00:00,Exceptionnel,B&B extrêmement bien situé et pourtant au calme ! Chambre grande et lit confortable. Bon petit déjeuner et accueil agréable. Je recommande ++,A noter que la SDB de la chambre triple se situe à l’extérieur de la chambre - mais ne pose pas de souci en termes d’intimité.,10,B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Anonyme,France,0,2019-01-19 00:00:00,Exceptionnel,"La maison d'hôte est charmante et parfaitement située.
Idéal pour une séjour à deux à Bordeaux.",Juste une chose:il faut prévenir avant au moment de la réservation quand on rajoute 30 € de late checking.,10,B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Anonyme,France,0,2018-12-04 00:00:00,Fabuleux ,"Une chambre très spacieuse, une literie confortable, un accueil efficace, un bon petit déj. Mais je n'ai malheureusement pas eu le temps de bien en profiter compte tenu des horaires de travail!",None,"9,2",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Anonyme,France,0,2018-10-31 00:00:00,Super adresse,"Tout était parfait et l'accueil très chaleureux. Je recommande absolument. Et de surcroît, un excellent emplacement.","Rien, tout était très bien depuis l'accueil très chaleureux et attentionné, la chambre très grande, confortable et très joliment agencée, le petit-déjeuner bio copieux...",10,B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Anonyme,France,0,2020-01-20 00:00:00,Bien ,"Accueil chaleureux 
Suite familiale cosy 
Calme","Salle de petit déjeuner glaciale ,au réveil une température un peu plus chaude serait bienvenue 
Il serait utile de préciser sur Booking.com q le seul parking disponible est payant","7,1",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Anonyme,France,0,2019-02-19 00:00:00,Agréable,"décoration personnalisée , charme de l'endroit","trop de prestations en supplément
peu insonorisé","6,2",B&B / Chambre d'hôtes,Bordeaux," 8,8 "
Nathalie,France,1,2018-07-29 00:00:00,Exceptionnel,Personnel sympathique et professionnel établissement calme et propre,None,10,Hôtel,Marseille," 7,0 "
Julie,France,0,2020-03-14 00:00:00,Bien ,L’emplacement et l’équipement,"L’accueil d’une des jeunes femmes de l’après-midi : pas souriante, fait mine de se contenir par l’agacement que lui procure ma demande et lorsque je lui indique que ma carte n’ouvre plus la chambre...
Isolement des chambres : voisins et voiture","7,1",Hôtel,Marseille," 7,0 "
Christine,France,0,2020-03-09 00:00:00,Agréable,L'amabilité du personnel,L'État de la salle d'eau laisse à désirer et le vitrage vraiment très sale,"6,0",Hôtel,Marseille," 7,0 "
Richard,France,0,2020-03-03 00:00:00,l'offre a répondu à mon attente dans un cadre magnifique.,"l'efficacité, la disponibilité et le professionnalisme de l’équipe.",None,"8,0",Hôtel,Marseille," 7,0 "
Kevin,France,0,2020-02-24 00:00:00,Agréable,Certain équipement fonctionnais pas,Certain équipement fonctionnais pas,"6,7",Hôtel,Marseille," 7,0 "
Baouchi,France,0,2020-01-30 00:00:00,Très bien,L accueil le confort,None,"8,0",Hôtel,Marseille," 7,0 "
Isabelle,France,0,2020-01-10 00:00:00,Bien,Changer de chambre facilement,Rien,"7,0",Hôtel,Marseille," 7,0 "
Anne-marie,France,0,2020-01-08 00:00:00,Très agréable,"Le lit très confortable...
Le petit déjeuner copieux",Refaire les peintures des chambres,"8,0",Hôtel,Marseille," 7,0 "
Andre,France,0,2020-01-02 00:00:00,Bien ,sa situation à côté de l'hôpital nord et à la sortie de l'autoroute,None,"7,0",Hôtel,Marseille," 7,0 "
Eric,France,0,2019-12-30 00:00:00,Très bien,"Hotel bien placé, facile d'accès ,bien signalé.Personnel aimable.Conforme aux standards ""Campanile"".","Chambre froide à notre arrivée. Il a fallu beaucoup de temps pour réchauffer la pièce.
T.V. qui revient à l'écran d'accueil toutes les 30 minutes.","8,0",Hôtel,Marseille," 7,0 "
Bebeheureux,France,0,2019-12-29 00:00:00,Agréable,"L'emplacement était idéal par rapport à l'objectif de notre séjour.
Literie très confortable.","Les sanitaires étaient un peu vétustes 
Le personnel d'entretien passe bcp trop tôt( 9h30)!!","6,2",Hôtel,Marseille," 7,0 "
Natacha,France,0,2019-12-11 00:00:00,Voyage de nécessité et non de confort !,Le petit déjeuner très copieux et la proximité géographique de l'hôtel par rapport à mon travail,L'insonorisattion très mauvaise avec lexterieure et entre les chambres ( sachant que j'avais précisé vouloir une chambre au calme lors de ma réservation). Le personnel du soir au restaurant peu agréable. La literie trop dur. Le ménage de SDB ( wc ) laisse à désirer. Un sèche cheveux aurait été un plus.,"6,0",Hôtel,Marseille," 7,0 "
Barbara,France,0,2019-12-06 00:00:00,Bien ,Propre et bien insonorisé,Un peu cher pour un établissement de passage dans un quartier plus que populaire,"7,1",Hôtel,Marseille," 7,0 "
Bruno974,La Réunion,0,2019-11-23 00:00:00,Marseille,Les repas.,Propreté moquette. salle de bain vieillot. Chambre en face des chariots de femme de menage,"5,8",Hôtel,Marseille," 7,0 "
Anne,France,0,2019-11-17 00:00:00,Agréable,"chambre insonorise 
petit déjeune un peu cher pour 1 café et une viennoiserie 9.90€","chambre insonorise 
petit déjeune un peu cher pour 1 café et une viennoiserie 9.90€","6,0",Hôtel,Marseille," 7,0 "
Sandrine,France,0,2019-11-12 00:00:00,Bien situé,"Sinon le déjeuner bien. 
Chambre : il confortable","Pas de chauffage dans la chambre,nous avons prévenu aussi top .
Le lendemain il nous ont changé de chambre. 
Parking surveillé 
Pas de grille pain.","7,0",Hôtel,Marseille," 7,0 "
Francis,Belgique,0,2019-10-30 00:00:00,on reviendrat pour nos prochaine croisiere a cet hotel,emplacement extra a 100m de la sortie de l autoroute a 5 du port d embarquements croisières on a eu la chance d avoir 1 chambre a l arrière d un blocs qui donnait sur le terrain de pétanque donc chambres au calme suis pas sur que cela soit le cas quand on est situé a l avant,pour nous rien,"8,0",Hôtel,Marseille," 7,0 "
Marie-claude,France,0,2019-10-21 00:00:00,Séjour correct sans plus.,Abords de l'hôtel bien aménagés. Beaucoup de verdure. Places pour stationner près des logements.,Qualité du petit déjeuner très moyenne. Personnel du matin peu accueillant.,"5,8",Hôtel,Marseille," 7,0 "
Gilles,France,0,2019-10-19 00:00:00,Bon ,Personnel sympathique,"Propre, mais pas dans les coins, emplacement bruyant.","5,8",Hôtel,Marseille," 7,0 "
Eric,France,0,2019-10-17 00:00:00,Agréable,La chaleur dans la chambre avec la clim qui n est la que pour faire du bruit du coup si tu ouvre la fenêtre tu a les joies sonore de l autoroutes,La chaleur dans la chambre avec la clim qui n est la que pour faire du bruit du coup si tu ouvre la fenêtre tu a les joies sonore de l autoroutes,"6,2",Hôtel,Marseille," 7,0 "
Derumaux,France,0,2019-09-26 00:00:00,Idéal pour acceder à l'hôpital Nord,"Petit déjeuner très bien, restaurant conforme à tous les Campaniles, personnel très à l'écoute.
Proximité de l’hôpital Nord",Les chambres sont un peu défraichies mais propres.,"8,3",Hôtel,Marseille," 7,0 "
Nassera,France,0,2019-09-25 00:00:00,Agréable,L’odeur du tabac froid...nous somme non fumeur donc désagréable,L’odeur du tabac froid...nous somme non fumeur donc désagréable,"6,2",Hôtel,Marseille," 7,0 "
Monique,Maroc,0,2019-09-23 00:00:00,regrette que la direction n'est pas tenu compte de nos remarques sur la saleté entre nos 2 séjours,la situation géographique par rapport à ce que nous avions à faire sur Marseille,"la saleté des chambres aussi bien le 9 septembre que les 21 et 22 septembre, photos ci après des rebords de fenêtres , du bord de la table où sont posé les tasses et nécessaire pour faire du thé ou café, et sur la feuille blanche ce que j'ai ramassé sur quelques cm2 du sol de la salle de bain le 21 septembre","5,8",Hôtel,Marseille," 7,0 "
Delphine,France,0,2019-09-22 00:00:00,Agréable,L’accueil des 2 jeunes femmes au restaurant hier soir,La vétusté des chb et sdb.,"6,2",Hôtel,Marseille," 7,0 "
Guy,France,0,2019-09-14 00:00:00,Bien ,le petit déjeuner était parfait,"il n'y avait pas de brosse pour nettoyer la cuvette des toilettes
le son de la télévision était défectueux","7,1",Hôtel,Marseille," 7,0 "
Bina,France,0,2019-09-13 00:00:00,Bien ,Le personnel et l'emplacement de l'hôtel.,Le petit-déjeuner et boisson hors de prix,"7,9",Hôtel,Marseille," 7,0 "
Valérie,France,0,2019-09-11 00:00:00,"Comme tous les Campanile, ces hotels sont accueillants mais vieillissants et très mal isolés",Amabilité du personnel,Tous les Campanile ont le même problème : L'isolation très insuffisante des chambres!!!! L'impression d'être avec les voisins !,"7,1",Hôtel,Marseille," 7,0 "
Christophe,Belgique,0,2019-09-10 00:00:00,comme è l'habitude: reposant...,le service et le cadre .,hotel qui veillit un peu ( ca fait des années que je le fréquente....),"7,9",Hôtel,Marseille," 7,0 "
Jonathan,France,0,2019-09-05 00:00:00,None,Ce commentaire n'apparaît pas car il ne respecte pas notre charte.,None,"5,8",Hôtel,Marseille," 7,0 "
Gasycar,France,0,2019-09-04 00:00:00,Reposant,Rien à redire,Repos,"6,2",Hôtel,Marseille," 7,0 "
Magalie,France,0,2019-08-29 00:00:00,Trois nuits au Campanile,La gratuité du parking. Hôtel situé à proximité d'arrêt de bus et commerces de proximité.,Hôtel bruyant. Manque de confort dans les chambres. Porte difficile à fermer. Prix de la formule repas le soir.,"5,8",Hôtel,Marseille," 7,0 "
Jean,France,0,2019-08-28 00:00:00,Bon ,moyen,None,"5,8",Hôtel,Marseille," 7,0 "
Kouibi,France,0,2019-08-26 00:00:00,passable,"Le personnel, le petit déjeuner",La saleté de la chambre et de la salle de bain,"6,7",Hôtel,Marseille," 7,0 "
Christine,France,0,2019-08-26 00:00:00,Bien ,Petit déjeuner buffet sympa,None,"7,9",Hôtel,Marseille," 7,0 "
Sabrina,France,0,2019-08-25 00:00:00,Bon ,Le calme,Pas de frigo ou de sèche cheveux dans la chambre. Et la chambre un peu petite pour 2 personnes. Idéale pour juste dormir et passer ses journées en visites.,"5,8",Hôtel,Marseille," 7,0 "
Isidore,France,0,2019-08-23 00:00:00,Bien ,Accès facile pour le parking coin assez tranquille,Pas de balayette dans les toilettes le lit qui grince,"7,1",Hôtel,Marseille," 7,0 "
Max,France,0,2019-08-22 00:00:00,Agréable,Difficultés pour sortir le matin a 4h30 attente et appel a plusieurs reprises,Difficultés pour sortir le matin a 4h30 attente et appel a plusieurs reprises,"6,7",Hôtel,Marseille," 7,0 "
Benoît,France,0,2019-08-19 00:00:00,Le séjour était agréable l'hôtel est bien situé.,Nous n'avons pas déjeuner à l'hôtel.,La literie mauvaise qualité. Il faut qu'il pense à rafraichir la salle de bain les joints sont sale.,"6,2",Hôtel,Marseille," 7,0 "
François,France,0,2019-08-19 00:00:00,Bon ,petit déjeuner minimaliste. le personnel juste poli ne devrait pas travailler en hôtellerie.,"l'établissement dit accepter les animaux ,mais nous nous sommes vus expulsés gentiment à l'extérieur, pas de problèmes le temps s'y prêtait , mais quand même","5,8",Hôtel,Marseille," 7,0 "
Olympique,France,0,2019-08-18 00:00:00,Agréable,Parking gratuit avec beaucoup de places,"Télécommande télé HS. 
Accueil loin avec monté et beaucoup de marche","6,7",Hôtel,Marseille," 7,0 "
Gyslaine,France,0,2019-08-18 00:00:00,Bien ,"le personnel est super 
le petit déjeuner y'a du choix et c'est bon",None,"7,5",Hôtel,Marseille," 7,0 "
Catherine,France,0,2019-08-18 00:00:00,Bien ,"L’emplacement était super (toute fois il vaut mieux être véhiculé), l’accueil et l’établissement plutôt bien. Très bon rapport qualité prix",None,"7,1",Hôtel,Marseille," 7,0 "
Medina,France,0,2019-08-16 00:00:00,Bien ,T’es bien placé avec parking gratuit,Vous nous avons eu qu’une seule serviette de douche dans la chambre,"7,1",Hôtel,Marseille," 7,0 "
Miloud,Belgique,0,2019-08-15 00:00:00,Bien ,L'emplacement,J'attends toujours ma facture,"7,1",Hôtel,Marseille," 7,0 "
Samir,France,0,2019-08-15 00:00:00,Agréable,Bien sans plus,Bien sans plus,"6,7",Hôtel,Marseille," 7,0 "
Eric,France,0,2019-08-15 00:00:00,Très bon hotel proche de l'aéroport,Très bien situé à quelques minutes de l'aéroport de Marseille Au calme malgré la proximité de l'autoroute,None,"7,9",Hôtel,Marseille," 7,0 "
Erwin,France,0,2019-08-15 00:00:00,Un bon séjour,Le coins jardin très agréable le soir,Horaires du bar aléatoire,"7,5",Hôtel,Marseille," 7,0 "
Norbert,France,0,2019-08-14 00:00:00,Agréable,bruyant (autoroute),bruyant (autoroute),"6,2",Hôtel,Marseille," 7,0 "
Nassim,France,0,2019-08-13 00:00:00,Bien,Le petits déjeuner était copieux,Les alentours de l’hôtel,"6,2",Hôtel,Marseille," 7,0 "
Laura,France,0,2019-08-12 00:00:00,Bien ,L’intérieur de la chambre était propre et l’hotel est très calme,"Nous avions réserver une chambre avec vu sur la ville et un lit double, nous avons eu 2 lits simple et nous avions la vu sur des escaliers qui menaient au linge sal, pas top","7,5",Hôtel,Marseille," 7,0 "
Stéphanie,Martinique,0,2019-08-11 00:00:00,Bon séjour,Bien placé. Personnel agréable,None,"7,1",Hôtel,Marseille," 7,0 "
Olivia,France,0,2019-08-11 00:00:00,Bon ,"Lit confortable
Juste à côté de l'entrée de l'autoroute
Bien desservi par les moyens de transport","Accueil long et pas très agréable.
Présence d'araignées
Serviettes de bain rêches
Pas canal, ni Bein
Pas d'ascenseur pour les valises pas top
Un peu bruyant
Déco très sommaire","5,8",Hôtel,Marseille," 7,0 "
Sophie,France,0,2019-08-07 00:00:00,Agréable,"La surface de la chambre, le confort dea literie et la proximité du parking pour surveiller la voiture","L'hôtel commence à sérieusement vieillir.
Remplacer la moquette m, refaire les peintures et changer les fenêtres pour un double vitrage plus performant semble indispensable.","6,2",Hôtel,Marseille," 7,0 "
Jean-marc,France,0,2019-08-06 00:00:00,Bien ,"Chambre pas assez insonorisée. 
Les conversations environnantes m ont empêché de dormir une bonne partie de la nuit.","Chambre pas assez insonorisée. 
Les conversations environnantes m ont empêché de dormir une bonne partie de la nuit.","7,9",Hôtel,Marseille," 7,0 "
Martine,France,0,2019-08-05 00:00:00,Rien à signaler conforme à mes attentes sans plus.,Possibilité de garer la voiture.,"J'ai réservé une chambre pour 1 adulte et 2 enfants, lorsque je suis arrivée la chambre était pour 2.
Une erreur de BOOKING.com m'a t'on dit.","6,7",Hôtel,Marseille," 7,0 "
Erwan,France,0,2019-08-03 00:00:00,Bien ,Chambre mal insonorise entre elles ...,Chambre mal insonorise entre elles ...,"7,1",Hôtel,Marseille," 7,0 "
Aurélie,France,0,2019-08-02 00:00:00,Bon ,"Personnels de l’accueil agréable . 
Lit confortable","Propreté de la chambre médiocre ( poils dans le lavabo, ainsi que dans la douche). 
Pas de brosse à wc. 
Bouilloire rempli d’eau. 
Moquette sale.","5,8",Hôtel,Marseille," 7,0 "
Jean,France,0,2019-07-30 00:00:00,Bien ,Le buffet chaud était excellent . La chambre confortable.,Cde de la tele à mettre à côté de ma télé.,"7,9",Hôtel,Marseille," 7,0 "
Ghizen,France,0,2019-07-29 00:00:00,acceptable,le serveur au restaurant,le serveur au restaurant,"6,2",Hôtel,Marseille," 7,0 "
Jean,France,0,2019-07-23 00:00:00,Bon ,Petit déjeuner clim,Sdb archaïque tv passable,"5,8",Hôtel,Marseille," 7,0 "
Patricia,France,0,2019-07-22 00:00:00,Très bien,"Le bruit de l'autoroute proche, malgré notre demande de chambre plutôt au calme.","Le bruit de l'autoroute proche, malgré notre demande de chambre plutôt au calme.","8,3",Hôtel,Marseille," 7,0 "
Perraud,France,0,2019-07-14 00:00:00,Agréable mais pas très exigeant sur le menage,Literie au top,Chambre pas faites à notre arrivees,"7,1",Hôtel,Marseille," 7,0 "
Raphaële,France,0,2019-07-14 00:00:00,Bien ,"Personnel agréable et compréhensif. 
Rapport qualité prix honnête","L’odeur de tabac dans la chambre , la climatisation qui fait beaucoup de bruit.","7,5",Hôtel,Marseille," 7,0 "
Annaëlle,France,0,2019-07-09 00:00:00,Agréable,"Le reste du personnel qui était très gentil et très agréable. 
Le petit-déjeuner était très bon beaucoup de choix.","Le personnel du samedi soir. Elle est antipathique, parle mal vraiment très désagréable.
Sur le linge de lit il y avait des taches marrons et dans la chambre on avait plein de fourmi.","6,2",Hôtel,Marseille," 7,0 "
Fabrice,France,0,2019-07-07 00:00:00,Bien ,Correct et bon petit déjeuner,Peu de choix au restaurant,"7,5",Hôtel,Marseille," 7,0 "
Gadhoum,France,0,2019-07-03 00:00:00,peu mieux faire,propreté et matelas affaissé,propreté et matelas affaissé,"5,8",Hôtel,Marseille," 7,0 "
Alain,France,0,2019-07-02 00:00:00,Séjour convenable mais qui devrait être amélioré !,"Le calme, malgré la proximité de l'A7,
La propreté de la chambre,
Le personnel assez disponible,
La situation pour rejoindre Marseille.","Chambre et sanitaires vétustes (ou fatigué !)
Abord du bâtiment (Ch 15) avec présence jour et nuit ce chariots de linge sale (désagréable et même potentiellement dangereux). 
Petit déjeuner moyen (rapport qualité/prix médiocre).","5,8",Hôtel,Marseille," 7,0 "
Armand,France,0,2019-07-01 00:00:00,Pratique de par la proximité de l'hopital,"Literie mauvaise
Des fourmies","Literie mauvaise
Des fourmies","6,2",Hôtel,Marseille," 7,0 "
Laura-c,France,0,2019-06-29 00:00:00,Bien ,Le personnel très aimable. La localisation hors du centre-ville et le parking,La chasse d'eau était a moitié cassée et le fait qu'on ne puisse pas verrouiller la porte de la chambre.,"7,1",Hôtel,Marseille," 7,0 "
Muriele,France,0,2019-06-28 00:00:00,Très bien comme d'habitude !,"La situation géographique, la terrasse, la gentillesse du personnel, l'accueil de Fabienne avec le sourire malgré l'arrivée d'un bus de touristes !",Mes voisines de chambre trop bruyantes ...,"8,0",Hôtel,Marseille," 7,0 "
Monique,Maroc,0,2019-06-23 00:00:00,"cadre agréable et calme , personnel agréable",la situation et le calme,"l'agencement de la salle des petits déjeuners, la machine à café et le distributeur de jus de fruits côte à côte et situé juste à côté de l'accès aux cuisines pour le personnel ce qui occasionnait un encombrement important","7,5",Hôtel,Marseille," 7,0 "
Lau,France,0,2019-06-21 00:00:00,Bien ,"L'emplacement, le restaurant, le parking",Une insonorisation des chambres pas terrible,"7,1",Hôtel,Marseille," 7,0 "
Sabrina,France,0,2019-06-21 00:00:00,AGREABLE,UNE DEUXIÈME MACHINE A CAFÉ,UNE DEUXIÈME MACHINE A CAFÉ,"5,8",Hôtel,Marseille," 7,0 "
Pascal,France,0,2019-06-16 00:00:00,Bon ,Le personnel,Les chambres pas très propres vétustes manque d’entretien petite déjeuner tables dehors pas propres buffet laissant à désirer le personnel n’alimentent pas lorsque qu’il manque des produits car pas assez vigilant le matin sur ce point dommage,"5,8",Hôtel,Marseille," 7,0 "
Mehida,France,0,2019-06-14 00:00:00,Agréable,A proximité du centre en voiture ..,Lit pas confortable dommage,"6,7",Hôtel,Marseille," 7,0 "
Bruno,France,0,2019-06-13 00:00:00,Correct pour 1 nuit,Literie confortable et pas de bruit malgré le nombre d occupants dans l hôtel.,Ce qui pourrait être amélioré est la diversité du buffet.un petit coup de jeune dans les peintures des chambres par exemple,"7,5",Hôtel,Marseille," 7,0 "
Muriele,France,0,2019-06-12 00:00:00,Bien ,La sympathie et le sourire du personnel ! Merci à Fabienne pour son accueil !,None,"7,9",Hôtel,Marseille," 7,0 "
Didier,France,0,2019-06-05 00:00:00,"sinon, bel emplacement et acceuil top","Bien, manque des fruits secs et fruits",Bruit des cars le soir qui laisse tourner le moteur pendant 1/2 h. Bruit autoroute à proximité. klaxon des bus le soir à 21H30,"7,5",Hôtel,Marseille," 7,0 "
Laetitia,France,0,2019-06-03 00:00:00,Très bien,"Accueil impeccable, chambre très propre et lit super confortable",None,"8,3",Hôtel,Marseille," 7,0 "
Florence,France,0,2019-06-02 00:00:00,bon hôtel pour court séjour,Emplacement idéal avec arrêt du bus à proximité pour aller en centre-ville,Pas de terrasse au bâtiment près des arbres.,"7,1",Hôtel,Marseille," 7,0 "
Roland,France,0,2019-05-23 00:00:00,Très bien pour ce que nous avions à y faire. Chambre correcte,l'accueil,"buffet de dîner triste et sans intérêt nous avons connus d'autres Campanile nettement meilleur.
Petit déjeuner sans véritable choix","8,3",Hôtel,Marseille," 7,0 "
