nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Anonyme,France,0,2018-08-07 00:00:00,Superbe,"Appartement propre et confortable. Vaisselle et ustensiles largement suffisant pour 5/6 personnes. Literie confortable, communication avec le propriétaire parfaite. Rue calme. Gare et transports à proximité et places de parking payantes dans la rue.",Ne pas trop se promener seul le soir autour de la gare.,"8,8",Appartements,Bordeaux," 8,1 "
Pascale,France,0,2020-01-01 00:00:00,Très bien,Ce client n'a pas laissé de commentaire.,None,"8,0",Appartements,Bordeaux," 8,1 "
Nicolas,France,0,2019-11-20 00:00:00,Très bien,Ce client n'a pas laissé de commentaire.,None,"8,0",Appartements,Bordeaux," 8,1 "
Caroline,France,0,2019-10-28 00:00:00,Bien ,Ce client n'a pas laissé de commentaire.,None,"7,9",Appartements,Bordeaux," 8,1 "
Mathieu,France,0,2019-10-17 00:00:00,Très bien,Ce client n'a pas laissé de commentaire.,None,"8,0",Appartements,Bordeaux," 8,1 "
Clotilde,France,0,2019-09-23 00:00:00,Bien ,Ce client n'a pas laissé de commentaire.,None,"7,9",Appartements,Bordeaux," 8,1 "
Josephine,France,0,2019-08-17 00:00:00,Bien ,Ce client n'a pas laissé de commentaire.,None,"7,5",Appartements,Bordeaux," 8,1 "
Robin,France,0,2019-08-14 00:00:00,Très bien,Ce client n'a pas laissé de commentaire.,None,"8,3",Appartements,Bordeaux," 8,1 "
Therese,France,0,2019-07-24 00:00:00,Superbe,Ce client n'a pas laissé de commentaire.,None,"8,8",Appartements,Bordeaux," 8,1 "
Damien,France,0,2019-06-03 00:00:00,Bien ,Ce client n'a pas laissé de commentaire.,None,"7,1",Appartements,Bordeaux," 8,1 "
Genevieve,Allemagne,0,2019-05-28 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,"9,6",Appartements,Bordeaux," 8,1 "
Laure,France,0,2019-05-01 00:00:00,Bien ,Ce client n'a pas laissé de commentaire.,None,"7,5",Appartements,Bordeaux," 8,1 "
Fabrice,France,0,2019-03-03 00:00:00,Bien ,Ce client n'a pas laissé de commentaire.,None,"7,1",Appartements,Bordeaux," 8,1 "
Bodin,France,0,2018-06-12 00:00:00,Très bien,Ce client n'a pas laissé de commentaire.,None,"8,3",Appartements,Bordeaux," 8,1 "
Rémy,France,0,2020-02-24 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartements,Bordeaux," 8,1 "
Agencement,France,0,2018-11-09 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartements,Bordeaux," 8,1 "
Jr,France,0,2018-06-11 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartements,Bordeaux," 8,1 "
Anonyme,France,0,2018-07-10 00:00:00,Très bien,Ce client n'a pas laissé de commentaire.,None,"8,3",Appartements,Bordeaux," 8,1 "
Anonyme,France,0,2018-11-15 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartements,Bordeaux," 8,1 "
Pierre,France,1,2019-07-20 00:00:00,Rien à dire parfait !,La maison est très agréable et très bien située ! Séjour parfait !,Le bruit de la VMC et le système des interrupteurs,10,Appartement,Nantes," 9,3 "
Fouad,France,0,2019-03-11 00:00:00,Bien ,La maison est spacieuse et tranquille,"La poussière sous les canapés.
Les moisissures sur le bord du plan du travail de la cuisine.","7,9",Appartement,Nantes," 9,3 "
Alan,Afrique du Sud,1,2020-01-06 00:00:00,Fantastic.,"The apartment was perfectly located to move around in Toulouse.
It had all the amenities in the apartment. I will definitely use this apartment again.",None,"8,0",Appartement,Toulouse," 8,6 "
Catalina,Espagne,0,2019-12-08 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Toulouse," 8,6 "
Patricia,Royaume-Uni,1,2019-08-01 00:00:00,Exceptionnel,Excellent location and beautiful apartment,None,10,Appartement,Bordeaux," 8,5 "
Charlie,Royaume-Uni,0,2019-08-17 00:00:00,Great flat for central Bordeaux,Everything else was great. Quiet and very central. Perfect for what we wanted. Thanks!,None,"9,6",Appartement,Bordeaux," 8,5 "
Dutch,Royaume-Uni,0,2019-05-30 00:00:00,"Bordeaux is ""AT PEACE"" with itself, and so are the majority of it's residents.",Good Location and facitities. Quiet and secure at night.,None,"8,8",Appartement,Bordeaux," 8,5 "
Philip,Royaume-Uni,0,2019-06-27 00:00:00,Good overall but small tweaks required,Stone walls added character and location was superb,None,"6,2",Appartement,Bordeaux," 8,5 "
Adrian,États-Unis,0,2019-05-25 00:00:00,The host was not really helpful.,We had no warm water for 24 h.,None,"5,4",Appartement,Bordeaux," 8,5 "
Anonyme,Royaume-Uni,0,2018-08-29 00:00:00,Gorgeous apartment!,"Gorgeous apartment: beautifully decorated with everything we needed, very calm, quiet and comfortable. Easy walking distance to all the attractions in central Bordeaux, with a lovely all important boulangerie for breakfast a couple of minutes down the street. Parking was simple in the public car park 5-10 mins walk away, or they can arrange somewhere slightly further but cheaper. Would definitely recommend this place for a family, couple or small group of friends.",None,"9,6",Appartement,Bordeaux," 8,5 "
Kirsty,Royaume-Uni,0,2019-08-19 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Bordeaux," 8,5 "
Matt,Australie,0,2018-08-04 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Bordeaux," 8,5 "
Anonyme,Royaume-Uni,0,2018-09-09 00:00:00,Assez médiocre ,Ce client n'a pas laissé de commentaire.,None,"3,3",Appartement,Bordeaux," 8,5 "
Grâce,France,0,2019-07-22 00:00:00,Assez médiocre ,Le calme de l'immeuble et proximité de la gare.,"Merci de préciser dans l'annonce qu'il faut prendre les clefs à 10 minutes de l'appartement et de prendre la sortie Nord de la gare pour s'y rendre. Pour une personne à mobilité réduite cette information est utile...Merci de tuer l'araignée qui se ballade dans la pièce..Je n'ai pas eu l'occasion d'utiliser le kitchenette mais le robinet qui fuit, fait du bruit la nuit. Pas de contact direct avec le personnel..","3,8",Appartement,Nantes," 5,7 "
Les,Algérie,0,2019-06-22 00:00:00,Studio propre et cosy,Tous,Il n' y a pas de TV,"9,2",Appartement,Nantes," 5,7 "
Aviva,Israël,0,2019-05-19 00:00:00,"Terrible!!! The boiler exploded in the middle of the night, all the night we were busy with pumping the water that fl",Ce client n'a pas laissé de commentaire.,None,"2,5",Appartement,Nantes," 5,7 "
Anonyme,Espagne,0,2019-06-16 00:00:00,This studio apartment is clean and comfy. Everything was as advertised. Value for money.,Ce client n'a pas laissé de commentaire.,None,"7,5",Appartement,Nantes," 5,7 "
Juan,Espagne,1,2018-07-25 00:00:00,Fabuleux ,"Amplio, bien equipado, confortable.",None,"9,2",Appartement,Bordeaux," 8,6 "
Anthony,France,1,2018-07-31 00:00:00,"J'ai passé un très bon séjour , hébergement propre très bonne connexion internet. RAS",La tranquillité et aussi le lit j'adore,None,10,Appartement,Toulouse," 8,6 "
Armele,France,0,2019-03-25 00:00:00,"Pratique, facile d accès, bien équipé, propre et confortable !","Studio très propre, suffisamment spacieux et très facile d accès. Un lit au top, super confortable. Excellente connexion internet...je recommande vraiment ce logement !",None,10,Appartement,Toulouse," 8,6 "
Abderrahmane,France,0,2019-01-29 00:00:00,Fabuleux ,J'ai trouvé dans l'appartement tout l'équipement nécessaire,RAS,"9,2",Appartement,Toulouse," 8,6 "
Gaëtan,France,0,2018-10-01 00:00:00,Propre fonctionnel chaleureux,L'appartement est chaleureux et mal grès un oubli de nettoyage de ma part le propriétaire m'a facturé de 20€ au lieu de 40€ pour le forfait nettoyage. Autant dire très correct pour le prix . Petite précision la caution de 200€ et rendu une semaine plus tard étant donné le traitement bancaire.,None,"9,6",Appartement,Toulouse," 8,6 "
Nikita,Belgique,0,2018-07-16 00:00:00,Parfait,C sympa pas de bruit très calm très bien situer équipement extra,Ce qui m'a embêter était du fait que c'était au rez de chaussée et j'étais pas à l'ais car j ème disais que tt le monde voyais ce qui se passais si j'ouvrais les rideau hors que nn,"7,9",Appartement,Toulouse," 8,6 "
Stéphanie,France,0,2019-10-23 00:00:00,Passable,Equipements de la kitchenette correctes.,"Propreté et aération de l'appartement à améliorer. Une serviette supplémentaire pour s'essuyer les mains aurait été appréciable. 
On comprend les barreaux à la porte fenêtre, car en poussant fort depuis l'extérieur, il y a de grandes chances de pouvoir l'ouvrir.
Mauvaise insonorisation par rapport au couloir.","5,0",Appartement,Toulouse," 8,6 "
Philppe,France,0,2018-07-22 00:00:00,Bien ,Ce client n'a pas laissé de commentaire.,None,"7,5",Appartement,Toulouse," 8,6 "
Elodie,France,0,2018-07-04 00:00:00,Séjour agréable,Ce client n'a pas laissé de commentaire.,None,"7,5",Appartement,Toulouse," 8,6 "
Abuladze1951,Estonie,1,2018-12-19 00:00:00,Exceptionnel,"Great and helpful host - Anne! THANK YOU/ Anne :) The place is lovely! The location is in a neighborhood, quiet and safe. It is not that far from public transportations. There are restaurants, bakeries and supermarkets around. There's kitchen in the apartment, so we can cook ourselves at the property.",None,10,Appartement,Nantes," 8,8 "
Lance,Portugal,0,2019-07-04 00:00:00,Très bien,"Close to the center, the price was excellent, the facilities were clean.",None,"8,3",Appartement,Nantes," 8,8 "
Grzegorz,Royaume-Uni,0,2019-05-24 00:00:00,Superbe,Generally ok.,None,"8,8",Appartement,Nantes," 8,8 "
Carolyn,Royaume-Uni,0,2019-02-05 00:00:00,Lovely quiet apt near tram stop and station,"The apt is very well appointed - I especially liked the large walk-in shower. It was very quiet being situated though the back of a tenement block, so street noises were not heard. It is not in the most chic area being near the station, but the tram stop is 50m away and there is a large supermarket about 200m up the road.
For me I liked that there was a pedestrian walkway starting at the tram stop which led down to the river walkway - perfect for running - and a swimming pool about 5mins walk away.
The tram takes you quickly to the tourist areas of Castle, Bouffay, Cathedral (3 stops).
I arrived early and Anna's daughter was there to let me checkin early.
The 'Passage Secret' is the tenement stairway with a locked streetdoor which the hairdresser nextdoor opens on request. There was a bit of confusion as I thought he had the apt key and neither of us realised that Anna's daughter was waiting in the apt and he was just to let me through the streetdoor - but it got sorted out.",None,"9,6",Appartement,Nantes," 8,8 "
Alexander,États-Unis,0,2018-12-15 00:00:00,Excellent values,"The apartment is close to the train station, and very close to the tram line which connects easily to the historical center and pretty much all attractions. The unit is very decent in size and the bedroom is large. The linens were clean and the bed comfortable. The kitchen is well equipped. Heating, hot water and internet access were nicely supplied. The host spoke very good English and was waiting us at the door when we arrived. The process of leaving was effortless, too.",None,"8,8",Appartement,Nantes," 8,8 "
Judith,Israël,0,2018-09-16 00:00:00,Nice stay in Nantes,"Nice place ,modern and super clean . . Host friendly ,good info",None,"9,6",Appartement,Nantes," 8,8 "
Debra,Australie,0,2018-06-29 00:00:00,Exceptionnel,"Good location, near to the train station, supermarket, airport shuttle and tram lines. 
The apartment has everything you need fully equipped kitchen. The bathroom has the best shower I have ever experienced. 
Great if traveling alone or with another friend or family member. 
Anne was very helpful and friendly. 
The information on booking.com especially the directions were very helpful. 
Wish I had more than one night to explore Nante
Good price especially as I was traveling alone.",None,10,Appartement,Nantes," 8,8 "
Ilya,Israël,0,2019-06-22 00:00:00,A beautiful apartment near tram,Ce client n'a pas laissé de commentaire.,None,"9,6",Appartement,Nantes," 8,8 "
Anonyme,Irlande,0,2019-07-01 00:00:00,Bien ,Ce client n'a pas laissé de commentaire.,None,"7,9",Appartement,Nantes," 8,8 "
Anonyme,Royaume-Uni,0,2019-06-27 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,"9,6",Appartement,Nantes," 8,8 "
Guy,France,1,2019-06-09 00:00:00,Tres bonne adresse que je recommande,"Assez vaste, tres bien equipé, hotesse tres sympathique, parfait",Rien,10,Appartement,Nantes," 9,6 "
Vincent,Belgique,0,2019-07-11 00:00:00,Exceptionnel,"Accueil sympathique, bonne literie, bel équipement, calme, chouette ville.",Rien de particulier,"9,6",Appartement,Nantes," 9,6 "
Louise,Canada,0,2018-09-21 00:00:00,Exceptionnel,"Situé dans un quartier tranquille de la ville, néanmoins accessible pour les visites de Nantes avec une vue sur un parc et la Loire. 
Grand, confortable et bien éclairé!",None,10,Appartement,Nantes," 9,6 "
Daniel,France,0,2018-06-25 00:00:00,Exceptionnel,"Très bon accueil.
Confort, espace et équipement.","La proximité de secteurs ""festifs""... qui génère quelques désagréments dans ce quartier, au demeurant très retiré et calme.
Mais bon, c'est la contre partie d'une ville qui se veut et est ""vivante"".","9,6",Appartement,Nantes," 9,6 "
Veronique,France,0,2018-06-03 00:00:00,séjour agréable,"Appartement lumineux et très, très bien équipé. Vue superbe. Quartier calme et sympathique (bus très pratique pour se rendre au Centre-Ville). Merci à la propriétaire pour sa flexibilité quant à nos horaires d'arrivée et de départ.",None,"9,2",Appartement,Nantes," 9,6 "
Christian,France,0,2019-10-26 00:00:00,Logement avec belle vue,"La situation sur les hauteurs de Sainte Anne avec vue sur la Loire et le musée Jules Verne
L’équipement et l’agencement de l’appartement qui le rend pratique, cocooning et agréable 
Bon accueil du propriétaire qui habite sur le même palier , cela peut être pratique","L’isolation phonique des baies vitrées anciennes qui donnent sur la rue 
Le tarif élevé pour la ville de Nantes","7,9",Appartement,Nantes," 9,6 "
Isabelle,France,0,2019-06-30 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,6 "
Anne,France,0,2019-06-09 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,6 "
Diego,Uruguay,0,2019-06-14 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,5 "
Maxence,France,1,2019-06-28 00:00:00,"L’appartement est parfait, que ce soit la déco, l’emplacement, la douche, la propriétaire merci","Logement calme(en plein centre mais pas un seul bruit la nuit), fonctionnel, moderne, bien équipé, très bien placé, parking à proximité. 
La douche est grandiose, appartement décoré avec beaucoup de goût. 
Petit problème lors de la réservation mais la propriétaire a été super et a tout arrangé, merci beaucoup.",None,10,Appartement,Nantes," 9,4 "
Laurent,Guadeloupe,0,2020-03-03 00:00:00,Très bon séjour,"La situation idéale, l'équipement du logement, l'acceuil par la conciergerie, la propreté générale. La magnifique salle de bain.",des locataires précédents avaient laissé un plat non nettoyé dans le four et de la vaisselle sale dans le lave vaisselle. pas de tablettes lave vaisselle fournies.,"8,0",Appartement,Nantes," 9,4 "
Darie,France,0,2020-01-10 00:00:00,Excellent séjour au coeur de Nantes. L' appartement de luxe porte bien son nom.,"Appartement joli et cosy. Le classique dans de jolis parquets anciens et le moderne pour le mobilier.
Très bien situé, calme, confortable, très bien équipé.
L'accueil très sympa.
Parfait",Manquait un micro ondes,10,Appartement,Nantes," 9,4 "
Nadir,France,0,2020-01-03 00:00:00,Fabuleux ,Ce client n'a pas laissé de commentaire.,None,"9,2",Appartement,Nantes," 9,4 "
Patrick,France,0,2019-12-05 00:00:00,Fabuleux ,Ce client n'a pas laissé de commentaire.,None,"9,2",Appartement,Nantes," 9,4 "
Anne,France,0,2019-11-11 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,4 "
Nicolas,France,1,2018-11-05 00:00:00,C'était manifique,Accueil très très bien la chambre vend du rêve g fait une demande en mariage dedans tellement c class merci pour cette chambre,None,10,Appartement,Nantes," 9,1 "
Camille,France,0,2020-03-31 00:00:00,Super accueil super endroit agréable,"Chambre où l’on ce sent très bien, possibilité de cuisiner ce qui est top et le spa est génial nous en avons bien profiter. Merci",Place de parking restreint,"9,0",Appartement,Nantes," 9,1 "
Steve,France,0,2020-02-23 00:00:00,Superbe,L accueil les équipements la deco l emplacement,Il n’y a pas de fenêtre,"8,8",Appartement,Nantes," 9,1 "
Lady,France,0,2020-01-02 00:00:00,Super 💕💕💕💕,"Nous avons passé un moment délicieux. L'appartement et magnifique et complet . Je recommande vraiment cet endroit. Le propriétaire est d'une grande gentillesse au pti soin, il prend le temps de tout vous expliquer. Bref... On reviendra avec grand plaisir. Un vrai moment de détente, de douceur et de piquant.",None,10,Appartement,Nantes," 9,1 "
Nassima,France,0,2019-09-30 00:00:00,Moment détente assurée cadre idéal je recommande à 100%,Il ont penser vraiment à tout le moindre détail,Rien tout été parfait vraiment,10,Appartement,Nantes," 9,1 "
B_r_u_n_o,France,0,2019-09-21 00:00:00,Un NID d'AMOUR à réserver aux AMOUREUX ...,"Au rez de chaussée dans une petite rue calme ... a moins de 100 m des rues les plus animées de NANTES !
Ce nid d'amour est un petit appartement avec lit rond, spa et douche privés dans la chambre et des surprises !
Accueil très sympa par le jeune proprio qui vous explique tout et vous êtes CHEZ VOUS !
Vous pouvez manger, boire et profiter des plaisirs de la vie sur place ou sortir dans les nombreux bars et restaurants à proximité. Tout est neuf, nickel, bien conçu et très sécurisé. Bravo à IGNITE !","Bon, 2 suggestions néanmoins ou améliorations possibles pour que tout soit parfait 
Une clim serait idéale mais rassurez vous : VMC silencieuse mais très efficace !
Des petits chaussons parce que vous allez entrer dans le spa, sortir, y retourner !",10,Appartement,Nantes," 9,1 "
Matci2015,France,0,2019-09-07 00:00:00,Un endroit de rêve...,"Tout, le confort, l'intimité et le calme de l'endroit. Parfait pour un moment en amoureux en toute discrétion. L'hôtel était au top rien à dire..... on reviendra....",Rien,10,Appartement,Nantes," 9,1 "
Jérôme,France,0,2019-08-09 00:00:00,Soirée de détente dans cet appartement où tout est fait pour se relaxer.,"Courtoisie et ponctualité de notre hôte. explications complètes et détaillées sur le fonctionnement des équipements et des options du logement. Tout est très propre et met parfaitement en condition. Le petit déjeuner inclus est un petit + très agréable avec possibilité de consommer différentes choses (des vins, entre autres) de façon optionnelle, évidemment. Les accessoires, optionnels également, sont une bonne idée et peuvent créer l'envie (c'est fait pour d'ailleurs).","Pas de salle de bain au sens strict du terme d'où un lavabo riquiqui. Le sanibroyeur est assez bruyant lorsqu'il se déclenche. L'appartement et ses équipements n'est manifestement pas conçu pour y rester plusieurs jours car peu de vaisselle et pas de lave vaisselle ou tout simplement d’égouttoir. Les serviettes de bain fournies sont mouillées dès le le 1er bain et ne sèchent pas facilement sauf à mettre le sèche-serviette qui va alors chauffer aussi la pièce, ce qui n'est pas top lorsqu'il fait déjà chaud dehors. Attention à dégivrer le freezer car il est plein de givre !","9,6",Appartement,Nantes," 9,1 "
Delphine,France,0,2019-07-08 00:00:00,Sinon tres bon weekend,Trop confine pas de fenetre et on entend les bruits extérieurs la nuit pas agrzable,Trop confine pas de fenetre et on entend les bruits extérieurs la nuit pas agrzable,"8,3",Appartement,Nantes," 9,1 "
Jessica,France,0,2019-05-26 00:00:00,Romantique,Un séjour dans cette love room et le temps s’arrête. Tout est fait pour préserver votre intimité ! Excellent pour un week-end en amoureux ...,Ce serait le top qu’il y ai du pain pour le matin.,"9,2",Appartement,Nantes," 9,1 "
Ghislain,France,0,2019-05-08 00:00:00,Très bon séjour,"L'emplacement au centre ville..
L'appartement très soigné",Pas trop de choix en viennoiserie mais bon quand même la brioche,"9,6",Appartement,Nantes," 9,1 "
Nathy,France,0,2019-04-10 00:00:00,Excellent,Tout vraiment bien !! Le top,None,10,Appartement,Nantes," 9,1 "
Nathalie,France,0,2019-03-20 00:00:00,Un pur bonheur 😊👍,"Séjour très agréable dans un décor très romantique ,lit confortable,spa trop top rien à dire 🤗🙂",Le manque de stationnement 😣,"9,2",Appartement,Nantes," 9,1 "
Mojo-j,France,0,2019-01-27 00:00:00,Vraiment parfait,Le cadre est idyllique pour tout les amoureux. Le service est génial. On se coupe du monde pendant quelques temps et pas sans plaisir :),None,"9,6",Appartement,Nantes," 9,1 "
Alan,France,0,2019-01-22 00:00:00,Exceptionnel,"Accueil, Emplacement plein centre, SPA",None,10,Appartement,Nantes," 9,1 "
Seb,France,0,2018-11-11 00:00:00,L'amour au rendez-vous,"Un lieu sensuel et coquin pensé pour les amoureux. Un lit rond, un grand spa et tout un choix d'accessoires pour passer une soirée inoubliable.",Le manque lumière naturelle,"9,2",Appartement,Nantes," 9,1 "
Boris,France,0,2019-03-10 00:00:00,Bon ,Le matelas trop dur,Le matelas trop dur,"5,8",Appartement,Nantes," 9,1 "
Anonyme,France,0,2019-12-22 00:00:00,Parfait,"Accueil au top, parfaitement propre, et le spa, un vrai bonheur !",Pas évident de trouver une place de parking,"9,6",Appartement,Nantes," 9,1 "
Anonyme,France,0,2020-01-13 00:00:00,Propriétaire très sympas,Parfait le point négatif est le stationnement,Le stationnement,"7,5",Appartement,Nantes," 9,1 "
Nathalie,France,0,2019-12-30 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,1 "
Mglm,France,0,2019-08-19 00:00:00,Fabuleux ,Ce client n'a pas laissé de commentaire.,None,"9,2",Appartement,Nantes," 9,1 "
Ismaïl,France,0,2019-07-16 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,"9,6",Appartement,Nantes," 9,1 "
Philippe,France,0,2019-05-23 00:00:00,Très bien,Ce client n'a pas laissé de commentaire.,None,"8,3",Appartement,Nantes," 9,1 "
Carine,France,0,2019-02-20 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,"9,6",Appartement,Nantes," 9,1 "
Megane,France,0,2019-02-17 00:00:00,Fabuleux ,Ce client n'a pas laissé de commentaire.,None,"9,2",Appartement,Nantes," 9,1 "
Rinsey,France,0,2018-11-15 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,1 "
Karen,France,0,2020-02-01 00:00:00,Bien ,Ce client n'a pas laissé de commentaire.,None,"7,5",Appartement,Nantes," 9,1 "
Clément,France,0,2019-06-27 00:00:00,Bien ,Ce client n'a pas laissé de commentaire.,None,"7,5",Appartement,Nantes," 9,1 "
Maxime,France,1,2019-09-26 00:00:00,Exceptionnel,l'appartement est vraiment jolie. la décoration est top.,RAS,10,Appartement,Nantes," 9,4 "
Delphine,France,0,2020-03-10 00:00:00,Exceptionnel,"La gentillesse de l'hôte, la localisation, la décoration",Ras,10,Appartement,Nantes," 9,4 "
Charles,France,0,2019-01-02 00:00:00,"Très bon accueil, excellente situation et appartement confortable.","Très bon accueil, excellente situation et appartement confortable.","Une casserole de grande taille ou un faitout pour par exemple faire des pates serait bienvenue.
La lumière dans le séjour est quasi inexistante.","8,5",Appartement,Nantes," 9,4 "
Emmanuel,France,0,2018-09-08 00:00:00,Formidable appartement plein cœur de Nantes,"Son emplacement, son confort, sa décoration, parfait pour 1 personne ou un couple et également l’excellent accueil de la propriétaire",Rien,"9,6",Appartement,Nantes," 9,4 "
Bernard,France,0,2018-09-08 00:00:00,Excellent séjour,"Un appartement très confortable, très bien décoré, idéalement situé en secteur piétonnier du centre ville . Aucune nuisance sonore .",None,"9,6",Appartement,Nantes," 9,4 "
Anonyme,France,0,2019-11-16 00:00:00,Fabuleux ,"L'accueil du propriétaire avec fruits biscuits et café 
Les équipements
 
le charme du lieu, spacieux, aménagé avec goût et situé en plein centre",L'absence de rideau occultant dans la salle de bain/WC et sur la porte de la chambre,"9,0",Appartement,Nantes," 9,4 "
Anonyme,France,0,2018-10-29 00:00:00,Très bien.,situation géographique. Le calme.,"L'éclairage, particulièrement insuffisant et lugubre dans la chambre, on ne pouvait pas lire dans son lit.","9,6",Appartement,Nantes," 9,4 "
Ariane,Pays-Bas,0,2019-10-04 00:00:00,Superbe,"Central and quiet, very friendly and flexibel.
Nice decoration with a lot of good taste. 
Sleeping area is very quiet",None,"8,8",Appartement,Nantes," 9,4 "
Sonya,Israël,0,2019-09-22 00:00:00,Amazing!,"Everything else we loved!
The apartment is gorgeous, beautiful design, very comfortable. The location is crazy, 15 min top to everywhere.
Catherine, the owner of the apartment is super friendly and very nice person.
Would absolutely return and recommend to everyone!",None,"9,6",Appartement,Nantes," 9,4 "
Silvia,Roumanie,0,2019-08-08 00:00:00,Exceptionnel,It was a lovely little place right in the center. The host was quite discreet and ready to help.,None,10,Appartement,Nantes," 9,4 "
Jian,Chine,0,2019-07-07 00:00:00,More than perfect!,NO,None,10,Appartement,Nantes," 9,4 "
Catherine,Royaume-Uni,0,2018-12-31 00:00:00,"Central location in historical building, convenient for all main sites.",Good central location. Spacious apartment. Big bathroom with large walk in shower. Very convenient for using the tram network. Owner very helpful.,None,"7,9",Appartement,Nantes," 9,4 "
Roger,Norvège,1,2018-10-18 00:00:00,In the center of Nantes,"Nice and clean, all facitilities in funcion, ok supermarket nearby.",None,10,Appartement,Nantes," 9,4 "
Talia,Israël,0,2018-09-28 00:00:00,A lovely apartment in a heritage-rich city,"An apartment tastefully decorated with a pleasant ambiance, impeccably clean, in a central, convenient location - could not have asked for more.",None,"9,5",Appartement,Nantes," 9,4 "
Douglas,Canada,0,2018-05-29 00:00:00,Très bien,"Comfortable accommodation, lots of restaurants nearby, underground parking nearby. Lots of shops in area.",None,"8,3",Appartement,Nantes," 9,4 "
Irmgard,Allemagne,0,2019-08-15 00:00:00,Schöne Wohnung in superzentraler Lage,"Sehr hochwertige geschmackvolle Ausstattung, unkomplizierter Kontakt zur Vermieterin, superzentrale Lage",None,10,Appartement,Nantes," 9,4 "
Mieke,Belgique,0,2019-10-06 00:00:00,"Mooi, maar moeilijk bereikbaar","Mooi appartement, comfortabel ingericht. Wel jammer dat de overbuur vrije inkijk in de badkamer had",None,"7,5",Appartement,Nantes," 9,4 "
Olgapl83,Espagne,0,2018-11-12 00:00:00,"Buen alojamiento, aunque caro","La ubicación es estupenda.
El baño es muy amplio y la ducha muy cómoda (buena presión y agua caliente rápidamente).",None,"7,5",Appartement,Nantes," 9,4 "
Hélène,Polynésie française,0,2019-11-12 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,4 "
Anonyme,France,0,2020-01-25 00:00:00,Fabuleux ,Ce client n'a pas laissé de commentaire.,None,"9,0",Appartement,Nantes," 9,4 "
Vero,Belgique,0,2019-11-29 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,4 "
Marc,France,0,2018-11-18 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,4 "
Aleksej,Lituanie,0,2018-12-07 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,4 "
Sandra,Suisse,0,2018-10-15 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,4 "
Anonyme,Belgique,0,2018-09-25 00:00:00,Exceptionnel,Ce client n'a pas laissé de commentaire.,None,10,Appartement,Nantes," 9,4 "
Nathalie,France,1,2019-09-13 00:00:00,J y reviendrai!!!,"Séjour de 6 jours dans ce très bel appartement lumineux, joliment décoré avec goût.
Propre et au calme. Il faut préciser qu' il est au 3ème étage sans ascenseur (pour les 
personnes ayant des soucis de santé)
Belle vue sur Nantes et a proximité des machines de l île.",R. A. S.,10,Appartement,Nantes," 9,1 "
Marie-annick,France,0,2019-07-23 00:00:00,Agréable,Il serait bien de préciser que l'appartement est situé au 3e étage sans ascenseur.,Il serait bien de préciser que l'appartement est situé au 3e étage sans ascenseur.,"9,6",Appartement,Nantes," 9,1 "
Paola,Belgique,0,2019-01-21 00:00:00,Fabuleux ,"Appartement très bien équipé, confortable et propre, parfait pour 4 personnes.
Très bon accueil avec mise à disposition de produits de base.
A 8 minutes du tram qui vous amène au centre ville.",A signaler que l'appartement est au 3ème étage sans ascenseur. Cela pourrait surprendre certains locataires.,"9,2",Appartement,Nantes," 9,1 "
