,sentiment,sentence
1696,1, emplacement idéal literie très confortable 
1697,1, accueil style entillesse désirs optimiser séjours clients urclassement chambre car libre cette nuit effectivement chambre très accueillante confortable décorée style originalité 
1698,0, très bien 
1699,1, situation géographique parfaite tablissement charme recommander erci personnel particulièrement réception gentillesse classement ous reviendrons 
1700,1, eaucoup charme chambres familiales étage top 
1701,1, etit déjeuner varié qualité nfin fruits frais bon café non soluble bon pain ersonnel très serviable efficace hambre très calme cour emplacement incroyable quasiment place adeleine 
1702,1, emplacement idéal aller vers salles spectacles ouvre grands magasins décoration très chaleureuse personnel très agréable souriant disponible petit déjeuner excellent calme cour 
1703,0, poussif 
1704,1, éjour plus parfait hôtel vraiment incroyable tant niveau beauté confort propreté personnel également très prévenant chaleureux merci particulier tephane efforts particuliers rendre séjour encore plus merveilleux uand reviens aris sans hésiter reviens ici 
1705,1, rès hotel bien rénové très bon situé 
1706,1, ôtel excellemment bien placé chemin entre lace oncorde donc proche hamps lysées ardin tuileries aussmann rands agasins rès bel établissement déco rétro cosy calme rès bon petit déjeuner produits qualité urclassement chambre permis transformer repas restaurant dîner romantique très belle terrasse erci merci merci 
1707,1, personnel plus aimable totalement serviable chambre parfaite séjour delà attentes 
1708,1, personnel toujours pro agréable deco confort 
1709,1, chambre lit style hôtel petit déjeuner situation géographique 
1710,1, petits déjeuners très bons hambre très belle 
1711,1, calme situation géographique centrale gentillesse disponibilité toute équipe 
1712,1, arfaite situation adeleine hotel très confortable très propre petit déjeuner écoration très soignée 
1713,1, ersonnel très sympa serviable 
1714,1, éco ascenseur espace très correct chambres parisiennes disponibilité sympathie concierges très bon emplacement 
1715,1, calme personnel serviable propreté lieux très bien situé 
1716,1, emplacement parfait 
1717,1, ôtel bien situé pied oncorde bien desservi également métros côté aussmann hambres agréables calme lits confortables douche spacieuse petit déjeuner salé sucré horaires tardifs ous recommandons cet hôtel 
1718,0, emplacement 
1719,1, rès confortable excellent emplacement cadre très beau 
1720,0, out 
1721,1, déco situation gentillesse personnel chambres salles bains fenêtre propreté calme petit déjeuner très bon 
1722,0, imabilite 
1723,1, accueil chambre magnifique agréable plus insonorisation chambre rare quand dors bien hôtel plus donnait rue ention particulière stéphane petit soin merci surclassement lieu aussi super agréable tout autour commerces restaurants pharmacie métro contre testé petit déjeuner passé nuits hôtel reviendrais 
1724,1, emplacement gentillesse personnel 
1725,1, cadre atypique 
1726,0, emplacement top 
1727,1, rande chambre tres lumineuse mplacement tres bon 
1728,1, rès bon emplacement belle décoration parties communes chambre calme lit confortable 
1729,1, pdej rez chaussée personnel agréable copieux varié personnel chaleureux accueil conseils 
1730,1, ôtel très bien situé calme ook agréable surclassé pdj personnel serviable disponible 
1731,0, agnifique ersonnel acueillant ravo 
1732,1, hotel très calme rare aris 
1733,1, ôtel très bien situé calme cocooning 
1734,1, emplacement décoration personnel 
1735,1, ersonnel chaleureux disponible 
1736,1, mplacement idéal proche métro nombreux sites touristiques 
1737,1, surclassement lit très grand très confortable sarde bain parfaite 
1738,1, uper petit dejeuné ecoration sympa res bonne literie chambre disponible matin 
1739,1, décoration emplacement gentillesse personnel out parfait recommander sans hésiter 
1740,1, déco super top personnel petit soin 
1741,1, emplacement personnel deco 
1742,0, look propreté 
1743,1, ersonnel très accueillant hambre très propre 
1744,1, établissement très joli bien placé tation métro proche galleries afayette également accueil personnel attentionné petit déjeuner 
1745,0, mplacement 
1746,1, personnel très aimables polis serviable 
1747,1, accueil très professionnel 
1748,1, emplacement idéal visiter hôtel très bien personnel très gentil écoute petit déjeuner complet très bonne qualité rés bonne literie 
1749,1, mplacement parfait joli cadre 
1750,1, rès bien placé sauf quand manifestations gilets jaunes font fermer tous accès métros 
1751,1, iterie calme situation deux adeleine 
1752,0, onfort emplacement 
1753,1, situation géographique correspondait parfaitement besoins rendez vous quartier décoration soignée accueil personnel espace chambre parfait salle bain très confortable mise disposition peignoirs bain particulièrement agréables etit déjeuner correct 
1754,0, emplacement style deco 
1755,0, gentillesse chef réception téphane souci bien être professionnalisme décoration hôtel chambres 
1756,1, emplacement petit déjeuner 
1757,1, emplacement excellent petit déjeuner très bien fruits frais suprêmes oranges excellents fromages grand choix charcuterie bonne qualité personnel très sympathique petit déjeuner accueillant horaires jusqu midi petit déjeuner top lateau courtoisie olie déco tout faut 
1758,0, 
1759,1, apprécié accueil bienvieillant cadre décoration soignée nvironnement très agréable mètres métro recommande 
1760,1, mplacement calme 
1761,1, emplacement tout simplement parfait proche quartier péra oncorde proche croisement lignes métro accueil agréable prestations qualité agit adresse recommander 
1762,1, hambre bonne taille salle bains spacieuse propre 
1763,1, accès accueil personnel très accueillant décoration etc rès beau hôtel 
1764,1, rand lit belle chambre grande salle bain très bon emplacement 
1765,1, situation salle douche confort lit petit déjeuner 
1766,1, olie chambre décoration harmonieuse agréable lumineuse donnant cours intérieur xcellente literie parquet salle bain bien agencée beaucoup apprécié séjour 
1767,0, 
1768,0, out 
1769,1, décoration très soignée tout propre sympa ascenseur 
1770,1, xcellent emplacement personnel très serviable 
1771,1, rès belle déco sent chez soi 
1772,1, cadre chambre spacieuse petit déjeuner copieux 
1773,1, ôtel très bien situé proche tout rès belle chambre beaucoup charme iterie confortable ersonnel très sympathique recommande 
1774,1, situation confort petit déjeuner 
1775,1, ituation personnel excellents 
1776,1, accueil propreté hôtel tant tel ème fois allons retournerons certainement 
1777,1, mbiance eutrée style personnel poli souriant 
1778,1, ôtel confortable cadre soigné personnel agréable attentif très bon rapport qualité prix emplacement idéal partir découverte aris 
1779,0, mplacement geographique 
1780,0, 
1781,0, 
1782,1, localisation etait super min pied galeries afayette petit déjeuner petit plus madeleines faites maison font clin oeil localisation machines café tenterais forcément amateur café priori faut laisser tenté car café tout bon baguette croissant français charcuterie fromages etc lits confortables service hotesse surclassé offrir chambre balcon toits aris 
1783,0, emplacement 
1784,0, localisation rien plus 
1785,0, concept 
1786,1, ccueil bon 
1787,1, accueil personnel petit déjeuner 
1788,0, situation géographique parking côté 
1789,0, emplacement 
1790,0, emplacement 
1791,0, 
1792,0, lit draps très moelleux 
1793,0, 
1794,1, personnel réception écoute serviable bons conseils 
1795,1, mplacement super chambre cour calme petit déjeuners variés bien achalandés bons 
1796,0, situation ambiance hotel 
1797,1, emplacement personnel petit soin petit dej 
1798,1, litterie excellente terrasse chambre agréable uper emplacement centre aris 
1799,0, accueil 
1800,1, style ritish salon ascenseur bois lit king size tres confortable petite terrasse bien exposée 
1801,1, hambre impeccable très grande très bien équipée ccueil charmant café départ offert très complet 
1802,1, ituation exceptionnelle ersonnel très gentil hambre spacieuse propre calme 
1803,1, mplacement personnel 
1804,1, etit dej bien look chambre sympa lit très agréable 
1805,1, ôtel très beau décoré goût hambre spacieuse très cozy douche baignoire réservé cet hôtel parents séjourné pendant nuits ravis tant petit déjeuner confort chambre calme xcellemment bien situé hôtel permet accéder très facilement tous principaux lieux touristiques aris recommande chaudement cadeau propre plaisir 
1806,1, rès bel hôtel très bien situé ccueil agréable tout impeccable hambre spacieuse calme etit déjeuner très copieux varié retournerai 
1807,1, chambre spacieuse tous faut lit comfortable douche très bonne personnel toujours écoute disponible 
1808,1, ersonnel acceuillant serviable souriant bon petit dejeuner emplacement exceptionnel 
1809,0, cadre propreté 
1810,0, emplacement chambres donnent cour 
1811,1, rès calme spacieux confortable bon accueil personnalisé très bon petit déjeuner recommande reviendrai certainement 
1812,1, hôtel maison hote beaucoup plu accueil très chaleureux sent peu chez soi ersonnel très discret pret rendre service plus impression être aris cadre vieux aris retiré donc très calme sans bruit plein plantes possibilité fumer cigarette terrasse beaucoup apprécié retournerai lors prochain séjour aris gros merci propriétaire courage rénover cette vieille maison aris ancien 
1813,1, avre verdure abri regards accueil agréable attentionné axime iterie très bonne uper petit déjeuner reviendrai plaisir 
1814,1, oir plus haut 
1815,1, rès bon petit déjeuner 
1816,1, rès calme atypique belle maison fond allée ccueil chaleureux jolie décoration poêle bois salon roche transports commun 
1817,1, situation petite rue tranquille 
1818,1, maison chaleureuse calme 
1819,1, possibilité accéder terrasse privative calme petit déjeuner 
1820,1, emplacement correspondait attentes proximité transports commun commerces cadre verdure exceptionnel aris donne fort cachet charme lieu alme très bon accueil petit déjeuner copieux 
1821,1, cadre petite terrasse toits petit déjeuner sous véranda accueil literie 
1822,0, ien ensemble 
1823,1, déco confort accueil chaleureux havre verdure tranquillité inattendu 
1824,0, îlot tranquillité gentillesse hôte 
1825,1, qualité accueil côté décalé logement sein illa charmante tranquille xcellent petit déjeuner 
1826,1, jolie chambre spacieuse sanitaires très propres surprise petite terrasse toit donne vue géniale permet savourer petite cigarette sous étoiles calme mal croire aris hôte très accueillant très discret 
1827,1, calme accueil charme cet endroit certaine campagne aris 
1828,0, déalement 
1829,1, gîte localisation accueil chaleureux hôte 
1830,1, rès bon séjour lieu étonnant aris retournerai peux personnels sympa petit déjeuner impec arfait 
1831,0, out campagne aris 
1832,1, accueil tranquillité lieux bon petit déjeuner 
1833,1, out charme calme lieu qualité hébergement petit déjeuner accueil chaleureux bienveillant discret propriétaire employé 
1834,1, excellent 
1835,1, bel endroit fond impasse fleurie 
1836,1, petit déjeuner très bien 
1837,1, ituation géographique ympathie personnel nvironnement ruelle calme iterie confortable 
1838,1, accueil très agréable calme incomparable aménagement intérieur vraiment très réussi recommander absolument 
1839,1, etit havre paix ème arrondissement ccueil prévenant chambre confortable petit déjeuner parfait tout prix imbattable aris surtout calme absolu reviendrai 
1840,1, reveil oiseaux chantent peu verdure milieu ville petit dejeuner très copieux 
1841,1, hambre chaleureuse petit coin fait oublier aris 
1842,1, aris campagne deux stations tram parc illette out parfait cadre calme verdoyant maison décorée goût amabilité hôte 
1843,1, sent bien propriétaire accueillant chambre très confortable superbe terrasse 
1844,1, excellent accueil très attentif fois discret petit déjeuner copieux endroit calme très accueillant aménagé gout 
1845,1, ccueil excellent bonne ambiance ous très bien accueilli petit déjeuner excellent out parfait personnes très sympathique 
1846,1, propriétaire très sympathique accueillant 
1847,1, coté chambre hôte presque familial décoration 
1848,1, ogement très calme confortable literie confortable out proche station orte ilas demandé axime pouvions venir déposer affaires arrivant matin finalement chambre déjà prête petit déjeuner très bon complet merci 
1849,1, hambre confortable calme petit déjeuner bien convenu ôtes sympathique disponible 
1850,1, rès bon emplacement rès bon accueil hambre très bien entretenue chaleureuse rès bon petit déjeuner 
1851,1, accueil très sympathique chambre beaucoup plus grande logements parisiens habituels petite cour disponible agréable 
1852,0, style accueil authenticité 
1853,1, ouplesse ambiance chaleureuse accueil comme maison 
1854,1, oli hôtel coin caché aris hambre spacieuse bel aménagement 
1855,1, jolie demeure très bien décorée accueil chaleureux grande indépendance hambre confortable tres calme ossibilite terrasse beau temps roximité metro 
1856,1, hote charmant emplacement agréable havre paix pleine ville proche métro tram 
1857,0, accueil personnalisé 
1858,1, nfin lieu dormir calme aris rès bon couchage maison jolie conviviale table petit déjeuner permet bien démarrer journée roximité métro tram 
1859,1, calme calme calme chambre beaux volumes surtout aris petit déjeuner sous verrière personnel très agréable 
1860,1, très souvent aris raison professionnelle depuis nombreuses années découvert plein aris maison hôtes exceptionnelle cadre accueil prestations digne grand hôtel calme étonnant recommande cette adresse rapport qualité prix imbattable grand merci deux personnes gèrent cette très belle maison 
1861,1, out parfait ccueil confort propreté prix recommander 
1862,1, rès bon rapport qualité prix 
1863,1, accueil chaleureux calme maison super déco 
1864,1, crin verdure plein coeur aris 
1865,1, accueil agréable prévenant hôte disponible maison plaisante bout voie plus calmes proximité tramway ligne idéale retrouver quelques minutes coeur aris joli petit déjeuner sous agréable véranda recommander 
1866,1, ndroit atypique accueil charmant recommande 
1867,1, accueil calme écrin verdure milieu inflation urbaine tit déj oeuf fromage croissant plus ela fait penser chanson utronc petit jardin grâce préservée aris enfance 
1868,1, vrai trésor aris gérant très gentil 
1869,1, out nickel ôte discret prévenant aimable ndroit romantique atypique superbe agréable enfin tout ien 
1870,1, gentillesse propriétaire calme impasse fait pisse garer rue sans problème sans risque voiture brasseries quartier ambiance quartier 
1871,1, rès bon accueil rès calme petit déjeuner copieux 
1872,1, petit déjeuner très bien chambre belle 
1873,1, acceuil chambre bien lit comfortable ensuite bain douchette toilette tele petit dejeuner grande table echange autres 
1874,0, campagne aris 
1875,1, emplacement rapport transports calme lieux chambre plutot sympa petit dejeunercopieux 
1876,1, etit dej super bon complet ersonnel top terrasse agréable 
1877,1, etit paradis silencieux aris plein charme terrasse toit coté station métro petit déjeuner correct 
1878,0, hambre froide sale personnel non qualifié 
1879,1, calme originalité lieu immense gentillesse amabilité personne reçu 
1880,1, apprécié accueil aimable serviable petit coin campagne tout tranquille plein charme comme aris secret acile accès quelques métro plateau courtoisie chambre 
1881,0, xcellent 
1882,1, rès bon accueil hambre hôtes très bien située proche métro adre très agréable 
1883,1, endroit maison accueil simple chaleureux 
1884,0, sent comme maison 
1885,0, appartement idéalement placé 
1886,1, parking grande hauteur salle bain propre fonctionnelle kitchennette bien équipée literie confortable 
1887,1, entillesse contact propriétaire simple 
1888,1, mplacement géographique centre aris min plusieurs métros bus uartier dynamique lequel sent sécurité nombreux bars restaurants magasins etc établissement parfait prix décor moderne design récent lit super confortable tout faut préparer petits repas chez soi 
1889,1, appartement bien situé rapports rendez vous professionnels devait effectuer chambre spacieuse cuisine bien équipée cafetière micro ondes frigo éviers vaisselle complète etc literie bonne salle bain fonctionnelle grande douche 
1890,0, 
1891,1, agit appartements fraîchement rénovés très propres immeuble très bien situé minutes métro écart bruit grands axes pièces studios oulangeries bars restaurants immédiatement proximité repas ccueil place adresse conserver 
1892,1, iterie excellente mpeccable point vue propreté etit déjeuner copieux délicieux rès bien situé 
1893,0, mplacement ervices 
1894,1, ituation hôtel proche tout pouvoir visiter aris 
1895,1, mplacement petit dej copieux varié propreté service bagagerie 
1896,1, accès métro ambiance hall mode nature 
1897,0, etit déjeuner 
1898,1, très bon pain ainsi crêpes onne literie alle eau peu petite personne grande 
1899,1, literie petit déjeuner calme 
1900,0, 
1901,0, 
1902,1, ersonnel accueillant souriant 
1903,1, petit déjeuner calme lace parkkng supplément conseille 
1904,1, accueil personne etit dej super 
1905,0, mplacement 
1906,0, emplacement 
1907,1, ôtel très bien situé point vue transports commun centre ville eaucoup commerces restaurant environs directes chambres bien isolées bruit rue chambre peu petite salle bain vraiment très petite personne corpulence normale cela peu aller ttention personnes peu fortes 
1908,1, emplacement service cet hôtel excellents 
1909,1, ôtel calme 
1910,1, etit déjeuner diversifié chambre correct 
1911,0, out 
1912,1, ôtel bien situé petit déjeuner onne littrerie hambre propre 
1913,1, chambre bien insonorisée personnel accueillant concierge petits soins 
1914,0, etit déjeuner 
1915,1, onne surprise entrant chambre dégage agréable odeur propre frais salle eau aussi très propre petit déjeuner très complet très varié situation géographique plus deux métro 
1916,0, mplacement services place 
1917,1, chambre toute rénovée 
1918,0, déco prestation bar restaurant 
1919,1, petit déjeuner bien situation géographique plus idéale 
1920,0, accueil 
1921,1, accueil rapide efficace très pro 
1922,1, oli hall accueil espace spacieux petit déjeuner propreté sentie sécurité bonne clientèle 
1923,0, roximité rdv 
1924,1, accueil lit confortable 
1925,0, 
1926,1, personnel parfait 
1927,1, personnel très attentif auprès client 
1928,1, literie gentillesse personnel 
1929,1, onne situation géographique solution stationnement voiture etit déjeuner correct 
1930,1, rénovation chambres nouveau mobilier 
1931,1, literie excellente personnel efficace souriant ais chambres trop petites obligé prendre suite junior our bouger emplacement réduit désagrément 
1932,0, emplacement accessibilité 
1933,0, 
1934,1, rès calme confortable rès bon petit déjeuner 
1935,0, 
1936,1, rès bon emplacement rez chaussée très joli literie confortable petit déjeuner assez varié 
1937,0, rès bien situé 
1938,1, haleur personnel 
1939,0, location 
1940,1, rès bon mplacement 
1941,0, éjour sans soucis 
1942,1, personnel accueillants dynamique 
1943,1, chambre parfaite place rangement top accueil parfait décor super super 
1944,1, emplacement idéal petit déjeuner très bien personnel très souriant parking facile accès 
1945,0, ien 
1946,1, quartier personnel écoute 
1947,0, 
1948,0, emplacement 
1949,1, décoration petit déjeuner propreté 
1950,0, emplacement 
1951,1, emplacement etit déjeuner sympathique délicieuses madeleines arking ceux besoin ien insonorisé 
1952,1, bien situé proximité tour effel petit déjeuner 
1953,1, mplacement ideal bon rapport qualité prix bons équipement 
1954,1, ersonnel très aimable all accueil agréable 
1955,1, petit déjeuner bien cadre excellent rès bel aménagement plus établissement proximité tout raiment bien 
1956,1, emplacement excellent proximité métro chambre arrière calme quartier animé 
1957,0, emplacement propreté 
1958,0, 
1959,1, ccueil très aimable mieux départ hambre tout fait correcte literie confortable anitaires propres très étroits 
1960,0, 
1961,1, ersonnel top espaces important appréciables 
1962,1, ersonnel absolument charmant confortable chambre calme 
1963,0, emplacement propreté 
1964,1, ouchage très confortable aucune nuisance sonore 
1965,1, plus 
1966,1, mplacement restaurant rez chaussée chambre calme 
1967,1, emplacement crucial 
1968,1, décoration parties communes restaurants bars réception emplacement côté métro 
1969,1, emplacement parties communes vraiment atouts hôtel 
1970,1, petit dejeuner excellent hotel bien placé rapport métro quartier our iffel nvalides 
1971,1, accueil tous niveaux personnel sourire constant gentilesse erci cela 
1972,1, etit dej correct 
1973,0, réception emplacement 
1974,0, emplacement 
1975,0, mplacement 
1976,0, réception restaurant bars emplacement 
1977,1, déco accueil petit déjeuner bien 
1978,0, 
1979,0, déco salles 
1980,0, ien our ere aris ème fois 
1981,1, emplacement facile accés 
1982,1, situation hôtel proche métro bon quartier 
1983,1, petit dejeuner bien chambre bien aussi mise part salle eau beaucoup trop petite 
1984,0, etit dejeuner partir heures matin 
1985,0, emplacement 
1986,1, connais bien endroit depuis très longtemps avant rénovation buffet toujours sympa 
1987,1, ersonnel très écoute souriant tablissement très proche métro donc pratique déplacements hambre spacieuse literie bonne qualité etit déjeuner beaucoup choix plage horaire être servit très large spaces collectifs rez chaussée très agréables 
1988,1, etit déjeuner lit confortable 
1989,0, localisation 
1990,1, xcellente localisation entillesse personnel 
1991,1, parties communes très jolies petit déjeuner varié mplacement idéal 
1992,0, lit 
1993,1, gentillesse disponibilité personnel literie excellente qualité possibilité parking sous hôtel proximité ligne métro lorsqu travaux 
1994,0, out 
1995,1, chambres refaites nickel literie linge confortables emplacement pratique lignes métro deux hôtel spacieux contrairement bcp hôtels parisiens restaurant bon service rapide 
1996,0, 
1997,0, all entrée bar restos hôtel romité tour iffel ersonnel écoute 
1998,1, ituation géographique impeccable 
1999,1, petit dej excellent 
2000,1, mbiance cosy hall terrasse beaucoup place prendre petit déjeuner décoration hôtel quartier agréable tour eiffel invalides proximité 
2001,1, proximité saine tour iffel minutes pied 
2002,0, proximité commerces attractions 
2003,1, ropreté ccueil ympathie personnel mplacement aris iterie confortable 
2004,0, etit déjeuner varié 
2005,1, emplacement petit déjeuner personnel parfait 
2006,1, roche métro roche our iffel etit déjeuner parfait beaucoup choix 
2007,1, proximité our iffel différents commerces propreté accueil employés 
2008,1, lits confortable 
2009,0, roissant madeleine succulents 
2010,1, petit déjeuner 
2011,0, lit très bien 
2012,1, etit déjeuner très bien quoi satisfaire tout monde sucré comme salé assez salé gout bien aimer œufs brouillé exemple 
2013,1, situation proche tour iffel séjour hôtel bien personnel trés moyen 
2014,0, etit déjeuner 
2015,1, entrée très jolie secteur géographique près tout top 
2016,0, emplacement travaux embellissement 
2017,0, 
2018,0, orrect 
2019,0, 
2020,0, plcemen centre ville facilite deplacementd 
2021,1, petit déjeuner 
2022,0, emplacement restaurants bars ect proximité 
2023,0, proximité tour iffel métro lors séjours ligne travaux 
2024,1, confortable hotel bien situé équipements sympas 
2025,0, emplacement propreté 
2026,1, out bien bel accueil bon service chambre personnel bienveillant ercice bus disposnible aéroport appréciables information fournie arrivée cadre très agréable 
2027,0, hall quartier terrasse extérieur 
2028,0, emplacement 
2029,1, petit déjeuner très bien personnel très agréable 
2030,0, 
2031,0, 
2032,0, 
2033,1, calme services proposés gentillesse personnel 
2034,1, petit déjeuner 
2035,0, etit dej global 
2036,1, parties communes consigne bagages calme chambre situation hotel 
2037,1, emplacement nickel personnel agréable 
2038,1, situation patio petit déjeuner parking 
2039,1, petit déjeuner top 
2040,1, situation hotel quartier parfait rejoindre tout aris terrasse extérieure prendre petit dejeuner dehors cette saison hôtel accessible directement parking tres appréciable aris corner espresso lobby tres bien 
2041,1, rapport qualité prix 
2042,1, roximité transports commun estaurant côté hôtel 
2043,1, excellent placement 
2044,0, etit déjeuner 
2045,0, situation géographique venons depuis plusieurs années cet hôtel car très bien situé derrière our iffel côté métro 
2046,1, hotel tres bien situé petit déjeuner 
2047,1, etit déjeuner correct 
2048,1, petit déjeuner ersonnel sympathique acceuillant 
2049,0, arking emplacement hotel 
2050,1, emplacement très proche métro calme malgré emplacement petit déjeuner plus luxueux tout frais large choix denrées boissons serviabilité personnel sourire sauf hôtesse accueil arrivée peu sèche serveuse soir restaurant plaisante tout très pressée service dépanné glaçons apaiser contusions 
2051,1, res bon petit déjeuner 
2052,1, etit déjeuner buffet qualité iennoiseries gâteaux maison hoix minimum charcuterie fromages afé proposé machine convenable 
2053,1, lutôt plus convivial attendais donné taille établissement 
2054,1, petit déjeuner très copieux beaucoup choix bonne qualité produits chambre calme literie bonne qualité 
2055,1, etit déjeuner calme 
2056,0, 
2057,1, musique inadaptée matin prendre petit déjeuner sinon 
2058,0, simplicité proximité points intérêts parisiens 
2059,0, mplacement 
2060,0, estaurant cher vraiment terrible 
2061,0, situation venais faire aris etit dejeuner copieux buffet 
2062,1, onne situation proche métro ersonnel accueil sympathique écoute 
2063,1, petit déjeuner emplacement géographique personnel hôtel 
2064,0, 
2065,0, roprete accueil emplacement 
2066,1, xcellent petit déjeuner fruits pain viennoiseries très bonnes très varié charcuterie œufs crêpes laitages abondance fruits frais aussi salade literie emplacement pieds métro ambronne 
2067,0, 
2068,0, 
2069,1, emplacement proche métro uartier assez sympa vue our iffel personnel écoute très réactif 
2070,1, emplacement super out proche station métro ambronne our iffel 
2071,1, hall entree bien décoré design ecolo apprécié 
2072,1, lit confortable propre 
2073,0, ccuelil très bien 
2074,0, onne location près métro eau rez chaussée 
2075,1, etit déjeuner copieux varié petite touche parisienne niveau mobilier bien agencé très bons gâteaux faits maison comme madeleines cake sucré bon pain charcuterie brie salé 
2076,1, petit déjeuner bonne situation géographique ouvert 
2077,1, etit déjeuner correct 
2078,1, accueil très bien bel espace très agréable 
2079,1, petit déjeuner 
2080,1, ndroit calme tour iffel 
2081,0, situation géographique 
2082,1, confortable hambres silencieuses 
2083,1, trés bon hôtel chambre lit très confortable hambre très bien insonorisée vue rue ersonnel très accueillant etit dej top trés copieux 
2084,1, base chambre toute petite cabinet toilettes exigu 
2085,0, proximité tour eiffel 
2086,1, petits déjeuners super 
2087,0, isolation chambres 
2088,0, situation géographique minutes pied our iffel minutes métro vers gare 
2089,1, espace accueil agréable récemment rénové emplacement idéal deux métro ambronne 
2090,0, 
2091,1, uper petit déjeuné lit super matelas monnayeur consignes dispo déco table ping pong etc établissement facile accès vers métro 
2092,0, etit déjeuné ocalisation hôtel 
2093,1, salle petit déjeuner spacieuse buffet varié copieux literie 
2094,0, emplacement 
2095,1, bon petit dejeuner grand lit confortable chaud 
2096,0, 
2097,1, aime petit dejeuner situation hotel 
2098,1, petit dej 
2099,1, propreté fonctionnalité ersonnels efficaces ambiance cette impression être autre monde ervice baggagerie fait sécurisé 
2100,0, 
2101,1, hoix cet hôtel jour séjour professionnel jour ballades ôtel agréable bien situé rapport centre aris 
2102,0, 
2103,1, madeleines délicieuses 
2104,0, 
2105,0, 
2106,0, 
2107,0, emplacement 
2108,1, petits déjeuners super mplacement facile ccès métro bus 
2109,1, otel bien placé proche métro etit déjeuner copieux réception 
2110,0, position géographique 
2111,1, emplacement côté station métro ambronne petit déjeuner très copieux 
2112,1, iterie très bonne personnel sympathique 
2113,1, tout bien 
2114,1, petit déjeuner literie confortable 
2115,1, ccueil très bien etit déjeuner copieux diversifié rès bonne literie ossibilité déposer bagages gratuitement 
2116,0, emplacement 
2117,1, petit déjeuner cadre 
2118,1, ème séjour cet établissement ersonnel très accueillant onne situation géographique 
2119,0, 
2120,0, propreté notamment sanitaires 
2121,1, uper hotel situé quartier incroyablement calme aris confort 
2122,1, accueil excellent restaurant très agréable personnel adorable chambre nickelle literie parfaite équipement salle bain top 
2123,1, uffet soir celui petit déjeuner algré chambre quelque peut vétuste manque prises électriques personnes literie confortable 
2124,1, petite veilleuse dessus lit appoint rideau séparer chambre couloir literie 
2125,1, mplacement calme accès métro facile pratique literie nickel étage personnel agréable serviable notamment espace petit déjeuner 
2126,0, 
2127,0, confort parking situation géographique 
2128,0, nombres ascenseur ccess parking 
2129,1, mplacement confort petit déjeuner 
2130,1, ratique propre 
2131,0, 
2132,1, petit déjeuner 
2133,1, très bon rapport qualité prix aris confort ibis rendez vous douche moderne petit déjeuner bien servi choix prix très raisonnable 
2134,1, bonne situation géographique rayonner aris ccès rapide plusieurs moyens transports 
2135,1, attention personnel réception propreté literie 
2136,1, space commun agréable personnel souriant 
2137,0, hambre standard comme attend ibis 
2138,1, situation parfaite visiter aris pieds aller jardin uileries 
2139,1, aime emplacement confort petit déjeuner 
2140,0, 
2141,0, self 
2142,0, 
2143,1, chambre propre draps serviettes changés tout jours ersonnel accueillant 
2144,1, res bon rapport qualité prix 
2145,0, ccessibilité hôtel 
2146,0, emplacement sauf accessibilité 
2147,0, accueil 
2148,1, etit déjeuner copieux choix repas soir bon choix apide quand arrive tard attente 
2149,1, etit déjeuner chambre soignée bon état 
2150,0, out trouvant rez chaussée réception lobby bar restaurant ascenseurs décor 
2151,1, accueil très sympathique attentif déco sympa cadre cool sent aise 
2152,0, 
2153,1, mplacement hôtel très pratique proche ontmartre chambre correspondait description indiquée petit déjeuner très correct copieux gourmands ention spéciale madeleines toutes fraîches 
2154,0, 
2155,1, personnel espace aquatiques restaurant 
2156,1, petit dèj 
2157,1, petit dejeuner trés complet 
2158,1, etit déjeuner lits ltra confortables 
2159,0, 
2160,0, situation géographique 
2161,0, alme 
2162,1, lit confortable isposition espace agréable 
2163,1, roximité tout 
2164,1, éjour agréable etit dejeuner très bien 
2165,1, tablissement très bien nuit facile accès grand parking payant piscine sauna jaccuzi payant aussi onne literie etit déjeuné très bien mal choix très bonnes viennoiseries all hotel bcp plus sympa design chambres ôtel bien rapport qualités prix petit déjeuner compris 
2166,1, petit déjeuner propreté 
2167,1, lit confortable 
2168,1, personnel petit déjeunèr rapport qualités prix repas soir restaurant hôtel dommage ais nécessaire café autre chambre 
2169,1, chambre propre part mur peu décrépit 
2170,1, aimé lit très confortable salle bain correct assez place deux personnes 
2171,0, arking 
2172,1, petit dej 
2173,1, pratique prés metro deal séjours courts 
2174,1, personnel très sympathique 
2175,1, rand hôtel onne accueil rapide petit déjeuner très bien 
2176,0, décoration literie tit dej 
2177,1, petit déjeuner établissement près métro quartier calme propre 
2178,0, 
2179,0, 
2180,0, etit dej bien lit bien accueil bien 
2181,1, cadre hôtel quartier calme 
2182,0, ocalisation 
2183,1, mabilité personnel 
2184,1, oupure électricité aile bâtiment jusqu matin changement chambre excuses normal repas restaurant infect soir non vraiment adresse éviter 
2185,0, ormir 
2186,0, confort lit espace chambre 
2187,1, personnel propreté chambres petit déjeuner proximité hotel transport public supermarché metro bus 
2188,1, rès bonne literie 
2189,1, hambre propre literie confortable 
2190,1, literie confortable accès restaurant assez tard soiree 
2191,0, matelas 
2192,1, hambre classique propre bien insonorisee malgré proximité ascenseurs space petit déjeuner sympa petit déjeuner très complet rapport qualité prix 
2193,1, literie très agréable 
2194,0, trouve cher formule proposée petit déjeuner vraiment bof parlons restaurant buffet soir payé avance rapport réservation rien mangé vraiment bof 
2195,1, décoration hôtel amabilité personnel 
2196,0, accueil 
