,sentiment,sentence
601,1, absolument tout toujours énorme plaisir venir cet établissement 
602,1, chambre neuve déco originale personnalisée literie impeccable comme isolation situation centrale rue calme petit-déjeuner continental très bonne qualité personnel avenant 
603,1, hôtel très bien situé juste côté parking souterrain très bien accueillis décoration vraiment sympa chambre pays tintin confortable petit déjeuner offre grande diversité produits qualité proposé garder bagages journée lendemain 
604,1, emplacement parfait rue peu passante toutes commodités alentour personnel accueillant souriant écoute petit déjeuner très complet très bon chambre déco non standard appréciable impression hôtel part 
605,1, hotel calme accueil très agréable hotel beaucoup charme très humain merci 
606,1, excellent accueil hotel propre bien décoré chambre bien équipée petit déjeuner varié excellente situation très près métro reaumur rue très calme quartier agréable centre paris visitable pied excellent rapport qualité prix recommande 
607,1, gentillesse personnel déco sympa situation hôtel plein centre calme chambre supérieure sans supplément bonne idée gel douche bagagerie très pratique 
608,1, décoration très fun beaucoup tableau génial accueil parfait très comique reviendrai 
609,1, personnel très agréable serviable hotel calme propre 
610,1, atmosphère décoration très rafraichissante hôtel emplacement proche transports vie nocturne confort chambre 
611,1, emplacement très central personnel très agréable accueillant déco très sympa chambre spacieuse puisque destinée personnes alors deux 
612,1, empacement idéal personnel prévenant disponible déco super chambre très calme propreté impecable petit déjeuner copieux 
613,1, cofort calme qualité personnel 
614,1, propriétaire écoute très arrangant décoration originale faite beaucoup gout adoré petit déjeuner très copieux qualité bonheur recommande fortement 
615,1, salle bain chambre refaite neuf 
616,1, accueil super sympa déco kitch rien surchargée crée impression petit cocon emplacement idéal permet déambuler quartier marais ancien quartier halles 
617,1, accueil lieu originalité établissement surclassement plus grande chambre calme 
618,1, propreté confort lit amabilité personnel patron femme ménage tous interlocuteurs habituels charme distinctif hôtel atmosphère pop art 
619,1, accueil plus sympathique petit déjeuner excellant chambre confortable calme 
620,1, décoration stylée petit déjeuner copieux hôtel très calme 
621,1, hôtel génial situé minutes marche seine minutes ligne décoration originale moderne goût sûr personnel remarquablement sympa chambre venait être rénovée peu petite peut-être besoin plus espace vrai dire salle bain étincelante propreté lit confo frai vraiment veux retourner 
622,1, gentille hotes qualité petit déjeuner localisation 
623,1, localisation déco chambres beauté hotel gentillesse personnes accueillent grand coup coeur 
624,1, petit-déjeuner tout fait correct espace agréable légère musique fond personnel souriant surtout sans avoir subir chaîne infos continu merci 
625,0, ras 
626,1, base pris cet hôtel hasard agréablement surpris accueil propreté tranquillité bien situé centre ville personnel très accueillant écoute petit dèj très copieux jeune femme occupe super sympa wifi fonctionne bien garde bagage dernier jour gratuit permet profiter dernier jour fond bref recommande retourne prochaine escapade paris adore déco - cadres bien embarqué 
627,1, super emplacement transport commerces proximité personnel très accueillant serviable - petit déjeuner copieux chambre propre stylée recommander 
628,1, accueil super personnel top 
629,1, emplacement accueil service petit déjeuner 
630,1, hôtel idéalement situé nombreuses qualités comme propreté personne souriant serviable cerise gâteau patron très aimable décoration original bon goût enfin petit-déjeuner qualité notamment mention spéciale gluten free très bientôt fêtes noël famille damien chambre 
631,1, accueil personnalisé emplacement central sans nuisances sonores petit déjeuner complet 
632,1, accueil digne étoiles 
633,1, super accueil lieu sympathique déco toujours autant insolite 
634,1, déco situation rapport qualité prix 
635,1, reçu accueil personnalisé demandes respectées recommande vraiment cet hotel 
636,1, petit dejeuner parfait manquait fruits frais gout 
637,0, déco 
638,1, accueil toujours chaleureux ambiance hôtel très sympathique établissement fait nombreux travaux rénovation décoration toujours aussi étonnante 
639,1, rapport qualité prix 
640,1, apprécié accueil disponibilité gentillesse ensemble personnel centre pompidou halles mairie paris accessibles pied décoration sympa ainsi jeux livres disposition petit déjeuner copieux rue tranquille donc bruit 
641,1, accueil chaleureux attentionné déco branchée confortable calme 
642,1, très bon emplacement bonne literie 
643,1, décoration originale petit dej généreux 
644,1, personnel très gentil très agréable bon emplacement très bon petit déjeuner 
645,1, très bonne accueil personnel hôtel très agréable bonne décoration 
646,1, emplacement déco décalée gentillesse personnel 
647,1, très bon accueil superbe décoration aimé emplacement plein coeur paris proche métro 
648,1, emplacement idéal accueil chaleureux 
649,1, tout parfait chambre complètement refaite neuf literie impeccable propreté nickel sdb douche style italienne très agréable petit-déjeuner buffet volonté tout faut plus encore sucré salé ceux trouvent bonheur vraiment très difficiles patron employés très prévenants écoute note particulière décoration originale plus localisation très centrale côté familial fait cet hôtel endroit idéal séjour parisien rencontré cliente américaine ans bon pied bon œil séjourne régulièrement depuis ans dire pouvez aller yeux fermés niveau rapport qualité prix juste parfait deux étoiles selon vaut facilement trois 
650,0, mot retournerai 
651,1, situation hôtel idéale personnel charmant disponible excellent rapport qualité-prix 
652,1, chambre très confortable accueil sympa efficace petit déjeuner beaucoup choix produits qualité bonne adresse paris 
653,0, 
654,1, proximité métro literie confortable 
655,1, super petit déjeuner très belle salle jolie cadre 
656,1, accueil familial très chaleureux beaucoup attention bienveillance ravi telle qualité service existe encore 
657,1, très bon emplacement quartier agréable calme esprit familial bâtiment agréable subi rénovations 
658,1, aimé accueil petits soins toujours large sourire déco complètement décalée totalement cool confort literie impeccable équipements douche italienne environnement bruit calme plein paris super occasion refaire séjour paris hébergement déjà trouvé retournerons sans aucun doute 
659,1, accueil chambre confort exceptionnel rénové gout sans fausse note salle petit déjeuner sublime associations styles fabuleuses très bon gout aime beaucoup cet établissement situé tout rend régulièrement travail attention direction personnel exemplaires 
660,1, personnel très professionnel serviable 
661,1, tout 
662,1, courtoisie tout personnel confort originalite architecturale batiment 
663,1, emplacement calme chambre 
664,1, personnel très agréable 
665,1, emplacement idéal cœur paris 
666,1, situation literie petit déjeuner 
667,1, très bon emplacement petit-déjeuner copieux 
668,1, chambre propre calme hôtel idéalement situé réceptionniste très sympathique 
669,1, emplacement exceptionnel confort hotel 
670,0, emplacement accueil 
671,1, emplacement idéal chambre spacieuse propre petit déjeuner appétissant 
672,1, personnel accueil très agréable 
673,0, petit-déjeuner copieux très bien 
674,1, très bonne literie hôtel très bien situé 
675,1, établissement très bien situé près étoile personnel chaleureux bon rapport qualité prix 
676,1, localisation confort chambre calme prix 
677,1, très bon hôtel champs-élysées buffet petit-déjeuner bien garni tout personnel sympathique accommodants 
678,1, personnel accueillant petit petit-déjeuner copieux 
679,1, bonne localisation confortable 
680,1, accueil super réception top disponible 
681,1, recommande cet hotel -situation- propreté - amabilité personnel 
682,1, etablissement tres calme proche arc triomphe salle pleyel petit dejeuner varie personnel tres aimable disponible 
683,1, situation aimabilité personnel rapport prx 
684,0, accueil confort chambre 
685,1, etablissement idéalement situé personnel écoute chambre impeccable 
686,1, personne accueillant vue sacré cœur chambre spacieuse lit confortable très proche métro arc triomphe idéal visiter cœur paris connaissais déjà 
687,1, hôtel très bonne qualité chambre calme donnant cour intérieure salle bain peu petite personnel très courtois petit déjeuner varié copieux excellent emplacement 
688,1, taille chambre coin salon disponibilité personnel 
689,1, chambre spacieuse toilette salle bains propres rénovés très bon emplacement accueil sympathique professionnel 
690,1, accueil disponibilité gérant petits soins grandeur établissement chambres regroupées étage ascenseur pouvant contenir personnes bagages emplacement tout prés arc triomphe champs elysées 
691,1, accueil très chaleureux réceptionniste gentillesse personnel établissement 
692,1, personnel très sympathique surtout réceptionniste adoré emplacement chambre très correcte parfait recommande 
693,0, 
694,1, reda rend séjour agréable tout seul autres aussi aimables 
695,0, situation 
696,1, grande chambre belle sdb très calme très bonne literie 
697,1, bon emplacement accessible tout pleins restos autour assez agréable 
698,1, emplacement parfait 
699,1, accueil excellent 
700,1, établissement propre personnel fort sympathique 
701,1, emplacement parfait chambre située étage vue arc triomphe chambre spacieuse ainsi salle bains bien équipée personnel très gentil attentif diverses demandes 
702,1, top hôtel personnel charmant super bien situé 
703,1, personnel accueil très gentil coopératif 
704,1, excellent emplacement 
705,1, super petit déjeuner chambre très bien 
706,1, personnel très agréables écoute personnel réception super sympa emplacement hôtel excellent proximité champs elysées métro proximité déplacer paris propreté hôtel rien dire chambre spacieuse confortable 
707,1, situation acceuil personnel facade quartier 
708,1, bien placé grande chambre 
709,1, petit déjeuner copieux 
710,1, tout 
711,1, chambre calme petit déjeuner très bien 
712,1, position centrale 
713,1, déjeuners copieux accueil gentil emplacement idéal 
714,1, jai aime accueil réceptionniste wkd tjrs sourire tact client sait venter établissement sais aussi rendre service clients vraiment super employé merci cest grâce client fidèle cet hôtel 
715,1, personnel très gentil emplacement exceptionnel 
716,1, calme chambre amabilité personnel situation hôtel propreté 
717,0, emplacement 
718,1, hôtel plutôt bien situé chambres font peu datées propres petit déjeuner bonne qualité salle claire propre produits bien présentés 
719,1, emplacement petit déjeuner correct hotel calme propre 
720,1, bon accueil établissement bien placé confortabe 
721,1, - emplacement idéal séjour touristique coté champs elysées - proche métro lignes moins mètres - chambre impeccable calme propre bien équipée absolument rien redire - petit-déjeuner varié copieux sucré salé produits frais - personnel très accueillant disponible 
722,0, accueil réceptionniste douche après marathon 
723,1, petit séjour jours famille paris hôtel très bien situé visiter paris deux métro étoile ternes accueil personne réception très accueillante agréable ainsi tout personnel hôtel chambres chambres double communicantes lieu réservé donc salles bain lieu taille moyenne paris largement suffisantes elles propres comme tout hôtel ailleurs bien équipés petit déjeuné très correct salle sympa aussi service bagagerie permis profiter paris premier jour ainsi dernier jour comme arrivés matin tôt parties soir recommande vraiment cet hôtel séjour plusieurs jours paris 
724,1, situation géographique idéale accueil personnel 
725,1, très bon emplacement petit déjeuner très agréable qualité personnel très serviable situation parfaite départ course comme marathon paris 
726,0, petit-déjeuner 
727,0, emplacement gentillesse reception 
728,0, 
729,1, hôtel très bien situé personnel accueil souriant écoute agréable petit déjeuner bien approvisionne varié chambre propre proche ligne métro 
730,0, accueil 
731,1, emplacement idéal métro taxis proximité accueil personnel super serviable aimable jovial très appréciable apprécié belle façade voir absolument quand aime art nouveau 
732,0, accueil décoration 
733,1, très propre bien isolé cadre très agréable site bien placé 
734,1, emplacement calme chambre court 
735,1, localisation quelques mètres arc triomphe lieu accueillant propre prix 
736,1, personnel très serviable 
737,1, bon emplacement calme 
738,1, ensemble parfait 
739,1, correct 
740,0, 
741,1, emplacement excellent bon rapport qualité prix accueil très sympathique 
742,1, bon emplacement bon accueil belle chambre calme 
743,1, chambre spacieuse étage élevé calme 
744,1, tout parfait 
745,1, accueil très chaleureux très bons conseils chambre spacieuse propre 
746,0, accueil lieu 
747,0, accueil réception amabilité disponibilité souci résoudre problème literie bravo messieurs 
748,0, accueil proximité arc triomphe champs élysées 
749,1, accueillant grande qualité quartier idéal prestation correspondante attentes 
750,1, confort petit déjeuner 
751,1, emplacement amabilité personnel 
752,0, accueil lit 
753,1, accueil très sympathique literie très confortable localisation excellente bonne insonorisation rapport bruit ville 
754,1, excellent emplacement possibilité accéder chambre dès arrivée accueil charmant possibilité faire monter petit déjeuner chambre sans supplément 
755,1, bon emplacement bon accueil bon pdj 
756,1, calme chambre position géographique vraiment idéale visiter paris cas rendre défense travail accueil attentif courtoise facade liberty magnifique 
757,0, 
758,1, emplacement idéal personnel très sympathique attentif attentes 
759,1, petit hôtel charmant bien situé propre accueillant remerciement réceptionniste très gentil accueillant souriant dynamique 
760,1, calme hôtel situation géographique architecture extérieure salon accueil buffet croissants chauds 
761,1, très bonne literie excellent emplacement accueil reda parfait enfants remercie encore gentillesse 
762,1, tout très convivial sympathique 
763,1, décor position géographique personnel petit-déjeuner 
764,1, très bon accueil réception demandes chambre prises compte merci bon petit déjeuner choix très bonne compote mangue passion 
765,1, hôtel style art nouveau extérieur bas accueil sinon vue superbe 
766,0, emplacement charme hôtel 
767,1, emplacement top champs élysée personnel agréable bon rapport qualité prix 
768,1, accueil ainsi amabilité personnel surtout gentillesse 
769,1, situation idéale arc triomphe métro baignoire salle bain 
770,1, proximité champs rer amabilité personnel petit déjeuné bonne qualité chambre dernier étage propre confortable calme 
771,1, tranquillité chambre personnel 
772,1, personnel souriant 
773,1, emplacement prix amabilité personnel 
774,1, emplacement idéal min arc triomphe chambre confortable belle vue arc petit déjeuner très bien personnel très accueillant 
775,1, bonne literie superbe localisation beau lobby 
776,1, acceuil sympathique emplacement idéal déjeuner parfait 
777,1, personnel accueillant propreté chambre 
778,0, gentillesse disponibilité personne accueil del hôtel déjeuner buffet 
779,1, excellente situation hôtel refait personnel sympathique bon confort propreté 
780,1, localisation centrale parfaite ambiance particulière niveau décoration surtout très bon accueil toujours sourire 
781,1, localisation près arc triomphe bonne insonorisation chambres bon petit déjeuner 
782,1, bonne literie calme propre 
783,0, propreté situation géographique 
784,1, situation géographiqe acceuil cadre chambre spacieuse bel écran plat 
785,1, très bonne literie bien situé avenue très passante dérangés bruit extérieur petit déjeuner très copieux ensemble personnel très sympathique retiens cet hôtel prochain séjour paris 
786,1, personnel super sympathique donné très bonnes adresses restaurant literie moelleuse souhait très bonne localisation géographique réservation taxi optimum 
787,1, hôtel bien situé personnel très accueillant très bon petit déjeuner 
788,1, propreté personnel 
789,1, tout parfait salle bain trop petite 
790,1, petit déjeuner top reda top top top 
791,1, très bon emplacement excellent petit déjeuner 
792,1, bien situé champs elysées tout proche pieds chambre spacieuse 
793,1, belle façade excellent emplacement hotel calme cours interieure 
794,1, lit confortable chambre peu petite propre emplacement parfait tourisme magasinage 
795,1, accueil particulièrement chaleureux sympathique réception calme chambre côté cour 
796,1, bonne situation géographique bon petit déjeuné personnel très sympathique serviable 
797,1, accueil fort sympathique réceptionniste pro efficace rien attentions reviendrais 
798,1, personnel super merci accueil chaleureux 
799,1, personnel adorable chambre petite bien équipée hotel ultra bien placé 
800,1, accueil très sympathique bonne literie 
801,1, accueil très chaleureux très bon emplacement très bonne literie confortable bon petit déjeuner bien équilibré chambre propre 
802,1, accueil très convivial emplacement idéal 
803,1, très bonne accueil personnelle très professionnel 
804,0, 
805,1, batiment exterieur entree tres joli 
806,0, etablissement très bien situés 
807,0, bien chambres peu vieillot 
808,0, situation géographique 
809,0, accueil emplacement propreté literie 
810,1, hall accueil façade art déco personnel prévenant 
811,1, excellent accueil belle chambre quadruple tres bonne literie extrêmement bien situé petit déjeuner complet retournerai 
812,0, accueil 
813,0, rien comme imaginer 
814,1, emplacement très proche métro propreté 
815,1, accueil sympathique chambre propre insonorisée petit déjeuner copieux tout parfait recommande 
816,1, excellente situation géographique personnel très agréable très bon petit dej copieux 
817,1, petit déjeuner 
818,0, tres bien placé 
819,0, accueil emplacement 
820,0, lieux 
821,1, tout 
822,1, gentillesse personnel 
823,0, emplacement 
824,1, emplacement super chambre très bien propre 
825,1, très bonne literie bonne insonorisation 
826,1, tout parfait séjour famille choisi cet hôtel accueil chambres emplacement petit déjeuner recommande cet établissement 
827,1, localisation très proche arc triomphe 
828,1, lieu charmant bâtiment fois propre moderne intérieur architecture plus historique personnel vraiment très sympathique procure excellente qualité accueil hôtel particulièrement bien placé proximité arc triomphe champs elysées dispose parking existe plusieurs proximité directe métro aussi proche accès petit bonus cette période fin année décoration hall entrée très joli sapin participe magie noël 
829,0, 
830,1, accueil parfait personnel agréable très pro 
831,1, très pratique car plus proche bercy arena 
832,0, pris petit-déjeuner hôtel cela emplois temps 
833,1, accueil excellent réceptionnistes tous simplement génial très bien aiguillé tous pouvions faire autour retournerai beaucoup plaisir encore merci gentillesse 
834,0, emplacement hotel 
835,1, accueil excellent personnel top 
836,0, 
837,0, 
838,0, 
839,1, situation parfaite 
840,1, absolument tout parfait propreté chambre accueil lieu petit dejeuner rien redire 
841,1, etablissement très bien situé chambre quadruple plutôt spacieuse adultes enfants personne accueil fort sympathique très arrangeant 
842,0, proximité champs tranquillité 
843,0, emplacement 
844,1, pouvoir laisser bagages bon conseil choix restaurant chambre très calme derrière hotel 
845,1, hôtel très bien placé besoins monsieur accueil très chaleureux petit déjeuner correct 
846,1, accueil personnel 
847,1, emplacement petit déjeuner copieux 
848,1, etablissement très calme chambre très joliment décoré petit déjeuner très bien fourni réceptionniste très serviable très agréable plein humour 
849,1, hôtel super bien placé bâtisse sort vraiment cadre déco vraiment sympa literie confortable tout très propre petit déjeuner très bon copieux 
850,1, petit déjeuner parfait personnel très écoute changer rien gardez bien toutes personnes employés souriante efficace merci pris petite carte supplémentaire donner voisin ami voyage paris hôtel correspondait toute attentes 
851,0, emplacement 
852,1, très bien situé centre paris pdj copieux personnel sympathique 
853,1, réception génial bien conseillé 
854,1, oui adore 
855,1, chambre spacieuse bien équipée propreté chambre salle bains qualité literie bonne isolation phonique grand écran rapport qualité prix exceptionnel 
856,1, réceptionniste chouette manque humour 
857,1, petit déjeuner correct 
858,1, emplacement établissement idéal petit déjeuner vraiment agréable 
859,0, 
860,1, super personnel extraordinaire géniale 
861,1, emplacement ideal gentillesse professionnalisme efficacité définissent parfaitement réceptionniste occupe bravo 
862,1, calme propreté accueil tout parfait hôtel trés bien placé visiter capitale arrét bouche métro proximité 
863,1, accueil professionnalisme personnel proximité lieux intéressants 
864,1, gentillesse personnel disponibilité emplacement idéal visiter paris petit déjeuner très correct 
865,1, personnel très accueillant chambre parfaite 
866,1, très bon accueil chambre spatieuse agréable propre hôtel charmant 
867,0, proximité champs élysées 
868,1, position intéressante hôtel quartier accueil personnel aimable petit déjeuner complet bon bruit hôtel petit bar coffre chambre wifi parking public payant souterrain proximité 
869,1, situation concierge agréable très disponible rendant service petit-déjeuner copieux 
870,0, emplacement service 
871,0, situation géographique séparés salle bain 
872,0, convivialité 
873,1, grand chose 
874,1, gentillesse personnel disponibilité propreté chambre espaces communs petit déjeuner riche buffet toujours plein maginifique cour intérieure literie qualité tarif plus correct regard situation géographique buffet petit déjeuner tous matins compris prix 
875,1, situation petit déjeuner 
876,1, bon emplacement 
877,0, emplacement 
878,1, emplacement idéal hôtel sis moins min pied arc triomphe vue depuis hôtel champs-elysées chambre familiale personnes bien literie extra confortable petit-déjeuner généreux 
879,1, accueil chaleureux disponibilité personnel très joli hôtel arc triomphe petits déjeuners variés très bons chambre cour très tranquille recommande cet hôtel 
880,1, tout yannick super accueillant arrangeant petits soins très sympa chambre chouette joli balcon lit très confortable salle bain toilettes rien petit déj top reviendrons grand plaisir lors prochain séjour paris merci tout peut recommander sans hésitation 
881,1, relationnel qualité malgré absence réception car arrivée dehors créneaux horaires prévus personne réceptionne appels mis tout œuvre répondre demandes calme très bonne literie conforme site petit déjeuner produits frais sauf jus orange très agréable 
882,1, hébergement agréable 
883,1, personnel très discret temps très attentif chambre très bien aérée très propre sans odeur produits nettoyage vital bien dormir lit très confortable couverture pourcents cotton beaucoup apprecie très agréable avoir frigo robinet micro-onde situation géographique rêve 
884,1, refregirateur micro-onde localisation tout prêt station métro 
885,1, très pratique frigo micro onde chambre point très positif fait choisir nouveau cet établissement personnel très agréable salle bain communs très propres 
886,0, 
887,1, apprécié avant tout chauffage chose malheureusement bien appliquée tous hôtels non équipés climatisation literie belle propre équipements etc juste minimum malgré tout nécessaire micro ondes petit frigo petit écran lavabo verres puis bureau tabourets serviettes couverture sup sèche cheveux tapis douche individuel tous etages douches tous étages cela correct propre surtout prix rarement aussi bien paris aussi prêt centre libéré chambre midi confier sacs voyages réceptionniste quelques heures employés bien aimables 
888,1, super hotel propre calme irais dorénavant delhi 
889,1, chambre conforme description propre 
890,0, emplacement 
891,1, emplacement près lieu stage etait super pratique deplacer pied sans prendre métro 
892,0, prix peu élevé 
893,1, emplacement plutôt propre 
894,0, proximité 
895,1, chambre calme bien située 
896,1, chambre bon marché propre réfrigérateur micro-ondes centre paris 
897,1, propreté rapport prix qualité 
898,1, hotel arret voltaire rapport qualité prix top deux personnes plus personnel présent jusqu récupérer chambre pratique jamais arrive tard veut profiter terrasses bistrots 
899,0, emplacement top sortie métro voltaire 
900,1, personnel attentif proximité métro micro-ondes frigo chambre 
901,1, personnel très gentil disponible tout cher logement bastille paris 
902,1, prix chambre propre 
903,0, chambre bien chauffée 
904,1, très bon rapport qualité-prix chambre hôtel parisienne outre chambres correctement équipées refrigérateur micro-ondes bien appréciables hôtel facile trouver proximité station métro commerces 
905,1, relativement facile trouver connaît bastille petites rues comme visite magasin disques born bad depuis années familier plutôt bien situé dort bien demander plus 
906,1, très accueillant mal grès heure tardives bon conseil déplacés car trafic métro très perturbé merci tout reviendrai car tarif plus intéressant 
907,0, situation géographique 
908,1, personnel très agréable super situation chambres belles propres 
909,1, franchement petit prix très bien dormi lit confortable chambre propre calme établissement bien situé quartier tranquille très positivement surprise 
910,0, accueil emplacement prix paris 
911,1, bonjour accueil très bien lieu globalement calme très pratique rendre 
912,1, lit plutôt confortable chambre plutôt correct nuit frigo micro plus reviendrez volontiers 
913,1, emplacement super 
914,0, propreté emplacement 
915,0, réfrigérateur chambre 
916,1, position géographique calme 
917,1, super comfortable 
918,1, bon confort très bonne situation présence micro onde frigidaire 
919,1, bon echange hôte 
920,0, 
921,0, réfrigérateur chambre 
922,1, réception écoute souriante hôtel loin magasins restaurants 
923,1, personnel très serviable chambre faite chaque jour changement linge toilette literie bonne qualité chambre ième calmes disposent douches chambres très bonne situation géographique commerces proximité petit déjeuner correct bistrot proche mcdonald proximité dépanner 
924,1, hotel simple rue tranquille proche metro minutes pieds opéra bastille personnel grande amabilité 
925,1, personnel très accueillant frigidaire micro onde chambre plus hôtel très bien situé 
926,1, copieux simple bien 
927,1, fait tres bon rapport qualité prix merci 
928,0, près metro 
929,1, chambre propre lit confortable 
930,1, prix bas argent quoi attend surprise 
931,1, accueil personnel emplacement rapport qualité prix 
932,1, rapport qualité prix personnelle fabuleux 
933,0, gentillesse employés quartier accès métro 
934,0, frigo microonde chambre 
935,0, 
936,1, pris cette hôtel uniquement dormir nuit pratique car trop mal placé proche boulevard voltaire tout faut lit table prise petite meme microonde frigo également lavabo toilettes douche dehors chambre 
937,0, emplacement prix aussi frigo chambre 
938,0, proximité métro possibilité arriver tard après avoir prevenu 
939,0, cher bien situé accueil sympa 
940,1, hôtel idéalement situé tout fait pied jamais loin quartier relativement calme literie semblé être bonne tout cas bien dormi nuits 
941,1, courtoisie personnel gentillesse femmes chambre cette fois plaindre bruit tout bien passé très bien dormi très appréciable hôtels celui- particulier possibilité donné laisser bagages après avoir quitté chambre apprécie beaucoup merci 
942,0, apprecie surtout prix emplacement geographique 
943,1, rapport qualité prix très correct situation géographique idéal 
944,0, bien placé rapport métro 
945,0, situation géographique près métro 
946,0, situation géographique visiter paris accueil employés aménagement chambre 
947,1, pris petit déjeuner 
948,0, 
949,1, proximité tout 
950,1, proche métro toutes commodités 
951,0, emplacement prix frigo micro-onde chambre 
952,1, frigo chambre emplacement proche métro 
953,1, hotel chambres propres pain petit déjeuner bien frais 
954,1, emplacement proche métro voltaire chambre côté cour calme dort assez bien après car gens montent descendent escalier bois étages sans ascenseur grince chambres cet étage multiplié personnes chambre fait sacré bruit parler poliment heureusement nuit calme enfin durant court séjour jours mois septembre bonne literie draps propres rien dire 
955,1, bon rapport qualité prix malgré équipement sommaire sanitaires extérieurs juste lavabo chambre présence réfrigérateur emplacement agréable petit déjeuner 
956,1, agit hotel tres simple douche toilettes palier propre bien frequenté bien situé personnel agreable 
957,1, frigo chambre literie bonne bien spartiate apparence 
958,1, prix situation équipements literie hotel peu sommaire bien dépannage cher alors plein centre paris ideal vacances roots limite business dépannage urgent 
959,0, 
960,1, endroit calme propre pouvez laisser bagages réception lors dernier séjour 
961,1, hôtel fonctionnel frigo micro onde ventilateur bon rapport qualité prix 
962,0, 
963,0, 
964,0, simplicité 
965,1, linge lit propre situation géographique 
966,0, bien 
967,0, gentillesse personnel accueil frigidaire micro-onde chambre peu fréquent appréciable cher 
968,0, facilité accès 
969,1, très bien situé accueil sympathique trop cher 
970,1, gentillesse personnel prix confort matelas 
971,1, bon rapport qualité prix euros personnel sympatique 
972,1, bien situé proche métro centre 
973,0, 
974,1, personnel sympathique emplacement 
975,1, espace chambre bon matelas ventilateur micro onde frigo salle bain propre ainsi chambre fenetre chaque pièce 
976,1, réseau wifi bonne qualité personnel fort aimable emplacement notamment proximité métro 
977,0, propreté situation 
978,1, basique propre lit très confortable bon rapport qualité prix 
979,1, très bon rapport qualité prix chambre sanitaire propre métro loin quartier très sympa 
980,1, rapport qualité prix satisfaisant paris professionnalisme femmes chambre 
981,1, chambre seule côté cour accueil agréable frigo micro-onde chambre sympa - fonctionne bien matelas correct situation hôtel près place bastille rue roquette très vivante soirée attention nombreux picpockets 
982,0, emplacement tarif 
983,1, très bon accueil lit propre fait tous jours micro onde petit frigo très utile 
984,1, faut savoir chambre eme sans ascenseur palier adapté personne certain âge bien sente vieille 
985,0, non inclus 
986,1, micro-onde frigo chambre chambre propre confortable très bon rapport qualité-prix bon accueil 
987,1, propreté chambres frigo micro-onde très appréciables proximité commerces métro hôtel très bien situé 
988,1, chambres propres hôtel bien situé 
989,1, réfrigérateur four micro-ondes chambre commun 
990,1, rien hotel trés basique chambre etait près reception cuisine dormi bien sèche-cheveux chambre petite salle bain trop petite comprehensible pourquoi cet hotel raiting haut booking com nothing the hotel very basic for very non-exigent guests was very noisy since the room was right the reception desk and the kitchen didn sleep goid all the room very small the bathroom just tigny hairdraier 
991,1, fallait absolument trouver autre chambre hôtel après vol annulé réceptionniste très aimable laissé choisi chambre chambre elle-même bien nécessaire fourni 
992,0, 
993,0, situation paris 
994,1, personne accueil très aimable 
995,1, frigo chambre lavabo personnel agréable 
996,1, accueil très sympathique chambre lumineuse très propre 
997,0, propreté tranquillité emplacement paris 
998,0, 
999,0, 
1000,1, situation accueil rapport qualité prix revenus royal mad deuxième fois première fois très satisfaits chambre située dernier étage lits jumeaux sans douches deuxième expérience moins concluante chambre lits sanitaires située étage accueil assez bruyante passage vmc forte établissement reste néanmoins très bien situé prix correct personnel très gentil 
1001,1, situation géographique permettant déplacer pied très facilement proche place vosges ouest cimetière père lachaise proximité stations métro voltaire vraiment proche chambre lits assez grande ainsi sde propreté literie excellent matelas propreté intérieur cabine douche calme chambre côté cour micro ondes frigo chambre plus très interessant gentillesse personnel accueil bagagerie 
1002,1, accueil sympathique vraiment apprécié disponibilité chambre arrivée avant chambre simple propre calme proche métro présence micro ondes frigo bien pratique 
1003,1, très bon emplacement paris prix très modéré 
1004,1, oreillers moelleux matelas confortable hôtel ème étage calme chambres propres sauf coins chambre équipée frigo silencieux micro-onde 
1005,1, rapport qualité prix douche palier propre sommaire bon accueil pensez demander couverture peu frileux 
1006,1, bon rapport qualité prix paris 
1007,0, accueil efficacité double vitrages frigo micro onde chambre 
1008,1, emplacement accueil sympathique 
1009,1, bon rapport qualité prix proche métro rue calme 
1010,1, accueil agréable couchage correct draps propres mal dos matin établissement calme ensemble possibilité laisser bagage sécurité hôtel quelques heures durant après fin théorique séjour petit frigo micro ondes dispos chambre prix contenu 
1011,1, belle vue depuis chambre personnel agréable 
1012,1, hôtel bien situé calme serviettes savon wifi améliorer 
1013,1, situation métro proximité silence chambre coté cour prix chambre peu élevé paris confort primaire frigo micro onde rare 
1014,1, matelas calme chants oiseaux cour 
1015,1, lit bonne qualite 
1016,1, prix correct hotel propre calme 
1017,0, toilettes prope 
1018,1, pratique 
1019,1, douche commun 
1020,1, bon accueil bonne adresse paris 
1021,1, arrivant peut réticent car hôtel assez vieux chambre propre calme conseil petit budget 
1022,1, chance cet hôtel situé rue assez calme commerçants gros chambre claire propre serviettes lavabo savon frigo micro-ondes utile sympa 
1023,0, prix situation acceui 
1024,1, personnel très sympathique douches très propre pallier 
1025,1, aimé acceuil confort 
1026,1, très pratique central bon quartier staff adorable nuisance sonore très propre assez confortable excellent rapport qualité prix 
1027,1, rapport qualité prix situation géographique accueil 
1028,1, chambre bien chauffée métro quartier beaucoup restaurants sanitaires chambres - gene 
1029,0, accueil 
1030,1, arrivée personne accueil demandé voulais chambre côté cour côté rue quel étage sympa avoir micro-ondes frigo chambre définitivement très pratique chambre simple taille correcte hôtel bien situé minutes marche station métro saint-ambroise 
