nom,pays,favorite,date,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Marc,France,0.0,2019-06-27 00:00:00,bien pour un court séjour,"La situation, confort de literie, propreté de la chambre",La salle de bain désuète,"7,9",Hôtel,Paris," 7,4 "
Virginie,France,0.0,2019-06-18 00:00:00,Bien ,"Propre, bonne literie","Propre, bonne literie, quartier bruyant mais comme souvent à Paris","7,1",Hôtel,Paris," 7,4 "
Daniel,France,0.0,2019-06-17 00:00:00,Bien ,Accueil chaleureux. Proche du métro,Hôtel pas insonorisé,"7,9",Hôtel,Paris," 7,4 "
Marie,France,0.0,2019-06-17 00:00:00,"agréable séjour, bon rapport qualité/prix. personnel agréable. Hôtel très convenable...","accueil sympa, lits et matelas confortables, propreté satisfaisante... le - odeur d'humidité dans salle de bains 1 peu ""vieillote"", et certaines chaînes de tv ne fonctionnent pas ou ""pixellisent"" un max. Mais si l'on doit passer peu de temps dans la chambre, le rapport qualité prix est bon, le quartier très sympa et animé.","la salle de bain dans la chambre que j'occupais, une douche serait plus adaptée...","7,5",Hôtel,Paris," 7,4 "
Laetitia,France,0.0,2019-06-17 00:00:00,Bien ,"Personnel très agréable et aux petits soins, petit déjeuner simple mais efficace, hôtel pas loin du tout du RER et métro, quartier vivant avec pas mal de resto et café.","Il faut savoir que le métro passe juste en dessous et on l'entend, en bruit sourd à chaque passage, soit toute les 5 minutes, c est très désagréable en étant au 1ier étage. Manque de prise dans la chambre, et peut être le fait d être au 1ier étage, on entendait drôlement les bruits de rue et pas de volet mais qu'1 rideau.","7,9",Hôtel,Paris," 7,4 "
Catherine,France,0.0,2019-06-17 00:00:00,Hôtel bien situé (près gare de Lyon). Métro à toute proximité. Très bon rapport qualité-prix.,None,"Exiguité des chambres et de l'espace dans l'hôtel d'une manière générale.
Petit déjeuner un peu ""pauvre"" en choix.","8,8",Hôtel,Paris," 7,4 "
Frédéric,France,0.0,2019-06-14 00:00:00,Bien ,"Réceptionniste charmant, réception ouverte 24/24",Chambres petites,"7,9",Hôtel,Paris," 7,4 "
Clooonez,France,0.0,2019-06-13 00:00:00,Agréable,L'accueil hyper sympa.,Le métro passe sous l'hôtel... Cz vibre un peu 😜,"6,7",Hôtel,Paris," 7,4 "
Sylvie,France,0.0,2019-06-12 00:00:00,Superbe,"Le personnel accueillant et sympathique
La proximité du métro",None,"8,8",Hôtel,Paris," 7,4 "
Magic,France,0.0,2019-06-09 00:00:00,Correct,Personnels très sympathique et toujours disponible,Le bruit des métros qui passent juste a côté toutes les 5 minutes.La rue est un peu glauque la nuit.,"7,1",Hôtel,Paris," 7,4 "
Egvoyageur,France,0.0,2019-06-03 00:00:00,Hôtel très convenable,"La chambre était agréable et propre, le personnel chaleureux. La déco un peu surannée mais cela donne un certain caractère à l'établissement.","La télé était un peu petite, le wifi neurasthénique. Les prix qui doublent une fois que le beaux jours reviennent....","7,5",Hôtel,Paris," 7,4 "
Jocelyn,France,0.0,2019-06-02 00:00:00,Superbe,Accueil très sympathique et personnel à l'écoute,Certains équipements méritent d'être entretenus,"8,8",Hôtel,Paris," 7,4 "
Sandrine,France,0.0,2019-06-02 00:00:00,Le séjour était correct dans l'ensemble,"Le confort de la literie, la proximité des lieux et des transports, le personnel agréable et souriant.","les portes claquées dans les couloirs, bruyant pendant la nuit.","7,9",Hôtel,Paris," 7,4 "
Sylvie,France,0.0,2019-05-30 00:00:00,Bien ,rien en particulier mais je nécessaire,apprécié juste à côté d où habite mes enfant parfait😊,"7,5",Hôtel,Paris," 7,4 "
Laure,France,0.0,2019-05-24 00:00:00,Bien ,"Accueil très agréable et propreté irréprochable , rapport qualité prix correct","Très bruyant , de ma chambre vue sur des toits qui servent de déchèterie c’est dommage.","7,1",Hôtel,Paris," 7,4 "
Sophie,France,0.0,2019-05-24 00:00:00,Bien ,Gentillesse du personnel. petit déjeuner très bien pour la cétégorie.,motel vétuste certes rénové mais un peu artisanalement. Fuite des toilettes. bruit et tremblement du fait du passage du métro sous l'immeuble,"7,5",Hôtel,Paris," 7,4 "
Celine,France,0.0,2019-05-24 00:00:00,Bien.,Personnel très bien. Ascenseur un peu petit mais c'est la norme à Paris! Propreté.,Du bruit dans la rue. Eclairage dans la salle de bain. Le frigo qui tourne toute la nuit.,"7,5",Hôtel,Paris," 7,4 "
Pierre,France,0.0,2019-05-21 00:00:00,Bien ,Conforme au rapport qualité prix. Personnel très agréable et accueillant. Petit déjeuner très varié.,Chambre légèrement bruyante (frigo?),"7,9",Hôtel,Paris," 7,4 "
Marie-laure,France,0.0,2019-05-20 00:00:00,Le personnel de réception est très agréable et à l'écoute.,Les chambres sont bien rénovées et très propres. Bon emplacement.,None,"8,8",Hôtel,Paris," 7,4 "
Enguerran,France,0.0,2019-05-19 00:00:00,Agréable,"Les lits sont confortables, le personnel est sympathique, et les chambres sont propres.","Petite fuite dans la salle de bains, provenant des toilettes. Ascenseur vraiment étroit pour monter.","6,7",Hôtel,Paris," 7,4 "
Laurent,France,1.0,2019-05-17 00:00:00,Bien ,"L'emplacement, l'amabilité du personnel, le rapport qualité-prix du petit déjeuner",Petits problèmes électriques durant le séjour,"7,1",Hôtel,Paris," 7,4 "
Vincent,France,0.0,2019-05-15 00:00:00,Conforme à mes attentes,"Hotel bien situé, personnel très agréable, chambre propre.",Lit peu confortable (grinçant...) et proximité métro (bruyant),"8,8",Hôtel,Paris," 7,4 "
Jessica,France,0.0,2019-05-15 00:00:00,Agréable,"Personnel très agréable, propre etbien tenu","Bruit du métro, chambre très petite","6,7",Hôtel,Paris," 7,4 "
Nguyen,France,0.0,2019-05-13 00:00:00,Agréable,L’accueil,"La literie manquait de confort 
Le bruit de chaque passage du métro","6,2",Hôtel,Paris," 7,4 "
Alexandra,France,0.0,2019-05-12 00:00:00,Superbe,"Emplacement top, pas loin de la ligne 1.
Taille de la chambre convenable pour 2 personnes.
Très propre.
Personnel sympathique.",Il n'y pas de véritable bagagerie.,"8,8",Hôtel,Paris," 7,4 "
Jeremy,France,0.0,2019-05-11 00:00:00,Agréable,Emplacement,"Salle de bain beaucoup trop petite avec les wc juste devant le meuble. 
Mauvaise insonorisation
Ascenseur minuscule","6,2",Hôtel,Paris," 7,4 "
Valeria,France,0.0,2019-05-05 00:00:00,Très bon rapport qualité/prix,"Personnel très aimable et souriant. Propreté, bonne literie. Comme quoi un hôtel bon marché (pour Paris) peut ne pas forcément être vieux et moche. Bravo pour le cadre très soigné que vous avez créé!",RAS,"8,3",Hôtel,Paris," 7,4 "
Bruno,Canada,0.0,2019-05-03 00:00:00,"Bon rapport qualité prix pour le lieu, mais il ne faut pas être trop regardant au niveau du confort","L'emplacement de l'hôtel, a quelques mètres des transports (métros / RER). Beaucoup de cafés / restaurants dans les alentours.","Problème lors du check-in, la 1ere chambre qu'on nous a donné ne correspondait pas a notre demande et empestait la cigarette. La seconde chambre était conforme a nos attentes, malgré des détails négligés. Le lit était décevant au niveau du confort (matelas fatigué). Le coffre-fort n’était pas fonctionnel. Meme au 4e étage on sentait le métro a chaque passages et l'insonorisation laisse a désirer. La femme de ménage a oublié de nous laisser des serviettes, il a fallu aller en chercher dans la nuit. Attention aux personnes claustrophobes, l'ascenseur est très petit.","6,2",Hôtel,Paris," 7,4 "
Mamzelone,France,0.0,2019-05-02 00:00:00,Un hôtel juste pour dormir c'est suffisant,Le petit déjeuner ne valait le prix de 8 euros. Je déconseille de prendre l'option sauf si vous n'avez pas le choix,Le bruit du métro ou le RER que l'on entend quand il passe mais juste quelques secondes.,"7,1",Hôtel,Paris," 7,4 "
Jean-philippe,France,0.0,2019-05-02 00:00:00,Superbe,"Petit hôtel dans le centre, bien entretenu. Stations de bus à proximité immédiate, un peu plus loin, pour le métro ou la tram. Accueil bienveillant et renseignements de qualité.
Hôtel et prestations à la hauteur de la classification.",rien,"8,8",Hôtel,Paris," 7,4 "
Laurent,France,0.0,2019-04-22 00:00:00,Agréable,L’emplacement et le personnel très courtois.,"Les coussins, l’exiguïté de la salle d’eau/ WC et de l’ascenseur.","6,7",Hôtel,Paris," 7,4 "
Frédérique,France,0.0,2019-04-22 00:00:00,Bien ,Personnel toujours accueillant et souriant. Emplacement idéal pour visiter Paris.,Literie un peu vieillissante. Quartier très animé le weekend (rue passante),"7,5",Hôtel,Paris," 7,4 "
Veronique,France,0.0,2019-04-21 00:00:00,Correct pour quelques jours si le bruit ne vous gêne pas,"La gentillesse du personnel, les excellents croissants au petit déjeuner, le bon emplacement de l’hôtel avec le métro juste à cô","On entend tout dans les chambres, une seule prise électrique dans les chambres","6,2",Hôtel,Paris," 7,4 "
Bernard,France,0.0,2019-04-18 00:00:00,Bien ,"petit hôtel correct. chambre pas très grande mais équipé avec petit frigo, coffre fort et TV.","attention à l’ascenseur (failli rester bloqué) et surtout a la propreté (un cheveu collé sur le carrelage de la SDB et couvercle WC fendu)
manque de place dans le coin bureau.","7,1",Hôtel,Paris," 7,4 "
Tiphaine,France,0.0,2019-04-17 00:00:00,Bien ,"Petit hôtel très agréable, mignon, calme et reposant. A 10 min max à pied de Nation.","Les WC trop proche du meuble de lavabo, pas assez de place pour les jambes ;)","7,9",Hôtel,Paris," 7,4 "
Marie-christine,France,0.0,2019-04-11 00:00:00,Agréable,Personnel accueillant,Hôtel un peu bruyant ...,"6,7",Hôtel,Paris," 7,4 "
France,France,0.0,2019-04-07 00:00:00,"Bien situé, propre et confort correct - Bonne solution pour un week-end parisien","Hôtel bien situé, dans une petite rue calme débouchant sur la station de métro Reuilly Diderot, proximité de la coulée verte et de la Gare de Lyon - Accueil souriant et agréable de toutes les personnes de jour comme de nuit, chambres très propres, literie confortable, bonne insonorisation par rapport à l'extérieur - Surface de la chambre correcte - Nous n'avons pas testé le petit déjeuner",Surface de la salle de bains ! On peut à peine tenir à l'intérieur quand la porte est fermée! Mais cela dépend peut-être des chambres...,"8,3",Hôtel,Paris," 7,4 "
Moegni,France,0.0,2019-04-04 00:00:00,Agréable,je n'ai pas pu le prendre pourtant je le payais,None,"6,2",Hôtel,Paris," 7,4 "
Susie,France,0.0,2019-04-04 00:00:00,Très bien,L’emplacement et l’accueil +++++,Sdb trop petite,"8,3",Hôtel,Paris," 7,4 "
Daniel,France,0.0,2019-04-03 00:00:00,Hôtel correct pour un court déjour,"Chambre et petit déjeuner corrects
Bien situé",Propreté limite dans les parties communes,"7,1",Hôtel,Paris," 7,4 "
Xavier,France,0.0,2019-04-02 00:00:00,Superbe,Tres bien,None,"8,8",Hôtel,Paris," 7,4 "
Michel,France,0.0,2019-04-02 00:00:00,"Fonctionnel, pratique, très correct","Trés bon établissement, bien entretenu, personnel accueillant, petit déjeuner parfait",Réparer le radiateur et changer une ampoule,"8,8",Hôtel,Paris," 7,4 "
Thi,France,0.0,2019-03-31 00:00:00,À conseiller,J’ai commandé une chambre double mais il y en a pas,None,"7,5",Hôtel,Paris," 7,4 "
Hu,France,0.0,2019-03-29 00:00:00,Potable,Propreté,Mal insonorisé.,"8,3",Hôtel,Paris," 7,4 "
Sebastien,France,0.0,2019-03-29 00:00:00,Convient pour une nuitée pour déplacement professionnel.,"Hôtel bien situé proche métro.
Literie correcte. Présence permanente à l'accueil.","Salle de bain très petite et mal agencée avec meuble de lavabo trop proche des toilettes.
Ascenseur minuscule et escalier étroit donc ne convient pas aux personnes avec difficulté de mobilité.
Salle du petit déjeuner petite pouvant contenir 15 personnes maximum.","6,2",Hôtel,Paris," 7,4 "
Catherine,France,0.0,2019-03-25 00:00:00,Court séjour d'une nuit bien ressourçante.,Personnel efficace et sympathique; Hôtel sans prétention mais confortable.,Le sol de la douche pourrait être rénové.,"7,9",Hôtel,Paris," 7,4 "
Robert,France,0.0,2019-03-25 00:00:00,Agréable,L'accueil par le personnel est très professionnel et dans une volonté de satisfaire au mieux.,"L'étroitesse de la salle de bain, le bruit du à la faible isolation des parois.","6,7",Hôtel,Paris," 7,4 "
Warda,France,0.0,2019-03-24 00:00:00,Bon séjour je recommande l’hôtel,Très bien situé calme propre,None,"7,5",Hôtel,Paris," 7,4 "
Jtoul,France,0.0,2019-03-22 00:00:00,Bien ,Le reste,Porte de la salle de bain difficile à ouvrir et fermer,"7,5",Hôtel,Paris," 7,4 "
Patrice,France,0.0,2019-03-20 00:00:00,Une nuit mais pas plus,None,Bruit du métro au premier étage- eau chaude brûlante-PDJ un peu juste,"6,2",Hôtel,Paris," 7,4 "
Muriel,France,0.0,2019-03-17 00:00:00,"Hébergement simple, petit déjeuner très léger TV en panne",Chambre minuscule !,Petit déjeuner très léger,"7,1",Hôtel,Paris," 7,4 "
Marie-christine,France,0.0,2019-03-16 00:00:00,"Bon établissement pour 1 ou 2 nuits je recommande après changement de tringle ,débouchage de la baig",Le dejeune le lit,"Cheveux parterre dans la salle de bain écoulement de la baignoire 
Difficile de tirer les rideaux occultant tringle trop grosse 
Bien que sur la cour bruyant chasse d eau et douche","7,5",Hôtel,Paris," 7,4 "
Chris,France,0.0,2019-03-15 00:00:00,Bien ,"Un bon accueil, propre .",Bruyant. Aucune insonorisation avec l intérieur comme avec l extérieur ( on entend le metro),"7,5",Hôtel,Paris," 7,4 "
Pascal,France,0.0,2019-03-13 00:00:00,tre bien,le petit dejeunee,None,"7,5",Hôtel,Paris," 7,4 "
Jerome,France,0.0,2019-03-13 00:00:00,Bien ,La chambre propre et refaite récemment. L'emplacement proche des métro et de la place de la Nation.,Je n'ai pas eu de savon un jour. J'ai retrouvé ma chambre ouverte une fois la femme de ménage avait oublié de la fermer. Enfin le matelas du lit n'était pas très confortable. Un matin au petit déjeuner il ne restait plus de viennoiseries.,"7,9",Hôtel,Paris," 7,4 "
Testa,France,0.0,2019-03-05 00:00:00,Agréable,"Le lit , la propreté.","Le bruit en general de la chambre du rdc: bruit de l accueil, du metro de la rue","6,2",Hôtel,Paris," 7,4 "
Laurence,France,0.0,2019-03-05 00:00:00,Convenable,"Très bien situé rue calme, à 10mn de la gare de Lyon. Métro juste au bas de la rue
Propre. Personnel gentil. Pas mal de petits resto et de bar aux alentours","Le sac de linge laissé par les femmes de chambre en bas des escaliers, risque de chute pour les clients et pour elles aussi.
L'ascenseur est tout petit mais c'est mieux que rien et monter à pieds","7,5",Hôtel,Paris," 7,4 "
Bouchra,France,0.0,2019-03-01 00:00:00,Un Nuit dans cet hôtel est très bien.,Le lit est parfait,None,"8,8",Hôtel,Paris," 7,4 "
Emilie,France,0.0,2019-02-25 00:00:00,Bien ,"Excellent rapport qualité prix .
Baignoire dans la salle de bain avec bonne pression et eau bien chaude !
Frigo à disposition.
Bonne literie et établissement calme situé dans une petit rue sans trop de passage.
Nous avions une chambre sur cour avec vis à vis ce qui n’a en rien perturbé la’ quiétude de la chambre.
Nous étions au 3 eme étage où certes on entend un peu le métro ( ronron sourd quand on y prête attention )
L’hôtel est d’ailleurs rapidement accessible en métro ( Nation et Reuilly Diderot ).
Chambre sur parquet.
 sdb sur carrelage sans fenêtre mais avec une bonne aération ( VMC).
Nous avons apprécié notre séjour et l’accueil à la réception.","Ascenseur étroit lorsque l’on est chargé.
Rideaux occultants un peu difficile à ouvrir/ fermer","7,9",Hôtel,Paris," 7,4 "
Yasmina,France,0.0,2019-02-24 00:00:00,Très bien,La propreté et l'emplacement,Le petit déjeuner trop simple,"8,3",Hôtel,Paris," 7,4 "
Anne,France,0.0,2019-02-22 00:00:00,Superbe,Les personnes à l'accueil étaient très agréables.,La salle de bains était vraiment très petite,"8,8",Hôtel,Paris," 7,4 "
Perrey,France,0.0,2019-02-15 00:00:00,"Acceptable, mais sans plus","Très bien placé avec un bon accueil,","Chambre minuscule, un confort limite, une salle de bain très vieillotte et un petit déjeuné sans aucune originalité.","6,2",Hôtel,Paris," 7,4 "
Marcel,France,0.0,2019-02-13 00:00:00,excellent rapport qualité/prix,frigo et ascenseur pour un 2 etoiles. Eau chaude bien chaude au débit suffisant.,"details faciles à corriger: support douche mal fixé. ampoules trop faibles lentes à l'allumage, anneau de rideau mal fixé, plinthe mal collée.
rangement juste suffisant pour une personne.","8,8",Hôtel,Paris," 7,4 "
Pierre,France,0.0,2019-02-13 00:00:00,Hôtel propre et calme.Ptits pbs d'isolation (bruits des dches et sanitaires).Tbon rapport qlité-prix,Chambre propre et calme.,Insonorisation pas très bonne. Un client prenant sa douche à 5H du matin et qui vous réveille...,"7,9",Hôtel,Paris," 7,4 "
Alexanko,France,0.0,2019-02-08 00:00:00,bien,"Proximité du métro ligne 1. Hôtels restauré, rue silencieuse",Toilette pas nettoyé,"7,1",Hôtel,Paris," 7,4 "
Lnstef,France,0.0,2019-02-08 00:00:00,Deux nuits proches gare de Lyon,C était très propre !,"Le lit est à changer. L'hôtel est très bruyant ( bruit de la route, du métro, des autres chambres)","7,9",Hôtel,Paris," 7,4 "
Sandrine,France,0.0,2019-02-08 00:00:00,Satisfaisant,Literie de bonne qualité.,RAS,"7,5",Hôtel,Paris," 7,4 "
Sébastien,France,0.0,2019-02-06 00:00:00,Hôtel correct pour un court séjour,"La proximité de la Gare de Lyon 
Le personnel très agréable 
La propreté de la chambre
Le petit déjeuner simple mais bon 
Rapport qualité/prix","La salle de bain très étroite 
Hôtel mal insonorisé 
On entend le RER passer","6,7",Hôtel,Paris," 7,4 "
Georges,France,0.0,2019-02-01 00:00:00,Bien ,"Petit déjeuner très correct
Emplacement très bien",RAS,"7,5",Hôtel,Paris," 7,4 "
Gildas,France,0.0,2019-01-30 00:00:00,"Service efficace et souriant, emplacement bien desservi, bon rapport qualité/prix.","Proximité du métro Reuilly-Diderot ( lignes 8 net 9), très commode pour mes destinations.
Service efficace, bon accueil.",le bruit du métro dans les profondeurs du sol,"8,3",Hôtel,Paris," 7,4 "
Terrrr,France,0.0,2019-01-27 00:00:00,Agréable,"Le quartier, le receptionniste, le petit dej,","Pas de chauffage ds salle de bain , tres peu de prises electriques","6,2",Hôtel,Paris," 7,4 "
Clément,France,0.0,2019-01-27 00:00:00,Agréable,"-bon matelas et oreiller 
-petit déjeuner 
-emplacement","-l’éclairage insuffisant (manque de lumière)
-les robinets qui fuient 
-la salle d’eau exiguë 
-manque une étagère dans la salle de bain pour poser la trousse de toilettes ou autre","6,2",Hôtel,Paris," 7,4 "
Sophia,France,0.0,2019-01-23 00:00:00,Accueil courtois et disponibilité à toute épreuve,"Situation idéale sur Paris entre nation et Bastille 
Bien desservi par ligne bus 86 jusque minuit trente 
Un ascenseur bien pratique pour bagages",Insonorisation des chambres,"7,9",Hôtel,Paris," 7,4 "
Sandrine,France,0.0,2019-01-20 00:00:00,Superbe,"La chambre était propre et fonctionnelle . Le personnel est aimable et attentionné et l'hôtel est ouvert tard dans la nuit ce qui est appréciable.
Amadeus Hôtel est une adresse que je vais retenir pour mes futurs déplacements à Paris",l,"8,8",Hôtel,Paris," 7,4 "
Marie-pierre,France,0.0,2019-01-18 00:00:00,Très bon apport qualité prix pour Paris. Calme,Très bon emplacement proche d'une station de métro. Quartier calme et agréable. Restos sympas dans la rue. Personnel agréable. Chambres très propres et salles de bain récente.,Petit déjeuner un peu basique essentiellement sucré. Du salé serait le bienvenu,"8,8",Hôtel,Paris," 7,4 "
Annie,France,0.0,2019-01-18 00:00:00,Hôtel bon rapport qualité prix calme et bien place,"Très bonne literie et calme
Bien placé dans rue tranquille",Possibilité boisson chaude en chambre,"7,9",Hôtel,Paris," 7,4 "
Perrine,France,0.0,2019-01-18 00:00:00,Bien ,La propreté,Insonorisation insuffisante,"7,9",Hôtel,Paris," 7,4 "
Sophie,France,0.0,2019-01-15 00:00:00,Très bien,Petit dej varié. Jolie chambre bien propre.,Le lit pas très confortable car gros creux au niveau des fesses,"8,5",Hôtel,Paris," 7,4 "
Cacahuète,Hongrie,0.0,2019-01-13 00:00:00,Très bien,"L'hotel est bien situé, le personnel prêt à aider. La chambre était plutôt petite mais menue de tout ce qu'il fallait. Le petit-déjeuner était basique mais bon, avec des produits frais. Idéal pour un voyage touristique, de passage.","L'ascenseur et les coulours un peu étroits pour le déplacement avec des valises, peu de place dans la chambre, l'insinorisation parfois pas terrible (on entendait les voisins).","8,5",Hôtel,Paris," 7,4 "
Marlene,France,0.0,2019-01-13 00:00:00,Bien ,Bonne situation géographique,"Insonorisation quasi nul 
Voisin chanteur d’opérette 
2 lits simple que nous avons rapproché 
Mais qui au final glisse sur le sol","7,1",Hôtel,Paris," 7,4 "
Nathalie,France,0.0,2019-01-13 00:00:00,Très correct répond à l attente d un séjour rapide et géographiquement bien placé ligne 6 et famille,Le rapport qualité prix la chambre confortable et propre personnel très gentil,"Tv défectueuse a l allumage 
Moquette partie commune
Pas de grille pain","8,8",Hôtel,Paris," 7,4 "
Alexandra,France,0.0,2019-01-13 00:00:00,Très bien,"Très propre, confortable, simple","Petit déjeuner un peu trop classique, seulement des pommes en fruits frais","6,7",Hôtel,Paris," 7,4 "
Benamo,France,0.0,2019-01-13 00:00:00,Très bien,"L'hôtel est plus proche des gares un point statistique 
Calme propres sauf la chambre elle et un petite je trouve 
A conseiller",La chambre un peu petite,"8,3",Hôtel,Paris," 7,4 "
Mélina,France,0.0,2019-01-01 00:00:00,Très bon séjour,"Accueil du personnel très chaleureux. Présent 24h/24. Le petit déjeuné était parfait. Sinon le lit etait très confortable et l'hôtel etant dans une petite rue il n'y avait pas le bruit de la circulation. Proche de 2 metro, parfait pour se déplacer a droite a gauche",Seul problème 1 seule prise dans la chambre. Difficile de se coiffer avec un lisseur que je ne pouvais pas le brancher dans la salle de bain,"8,3",Hôtel,Paris," 7,4 "
Pachy,France,0.0,2018-12-22 00:00:00,"Hôtel très agréable, propre et cosy.",Pas de bruit de la rue.,Pas de fromage au petit déjeuner.,"8,8",Hôtel,Paris," 7,4 "
Inid,France,0.0,2018-12-22 00:00:00,Très bien,Bon emplacement. Bon lit.proprete.,Les prix des hôtels à paris,"8,0",Hôtel,Paris," 7,4 "
Sandrine,France,0.0,2018-12-21 00:00:00,Agréable,Emplacement. Amabilité à la réception,Salle de bain à rénover,"6,7",Hôtel,Paris," 7,4 "
Christophe,France,0.0,2018-12-19 00:00:00,Nuit voyage d'affaires proche de l'hôpital Saint-Antoine,Accueil du personnel,"Bruit du métro en permanence.
Chambre avec 3 lits (espace très restreint pour une personne).
Salle de petit déjeuner manque de places","7,5",Hôtel,Paris," 7,4 "
Marie,La Réunion,0.0,2018-12-19 00:00:00,Bien ,"L’accueil du personnel exceptionnel 
Ils prennent soin du client.
Ils se saignent pour qu’on soit à l’aise","Le petit déjeuner pour 8€ n’est pas à la hauteur.
Un café, du pain, viennoiserie, yaourt et jus
Pas de fromage, pas de charcuterie.
Le tout pas en quantité","7,9",Hôtel,Paris," 7,4 "
Guillaume,France,0.0,2018-12-18 00:00:00,Agréable,None,"Pb de pré-auto lors de la réservation 
Anti commercial","6,2",Hôtel,Paris," 7,4 "
Sabine,France,0.0,2018-12-17 00:00:00,Bien ,"Personnel agréable, prompt à répondre aux demandes.
Baignoire un peu défraîchie mais sanitaires propres.","Chambre très petite, bruit du métro bien présent.
Pas de cache-prise pour le radiateur électrique (fils dénudés à portée de main)...","7,1",Hôtel,Paris," 7,4 "
Jacques,France,0.0,2018-12-15 00:00:00,Agréable,L’endroit,La taille de la chambre,"6,7",Hôtel,Paris," 7,4 "
Julie,France,0.0,2018-12-11 00:00:00,Très bien,"Propreté du lieux
Personnel très agréable",None,"8,3",Hôtel,Paris," 7,4 "
Anne,France,0.0,2018-12-11 00:00:00,Bien ,La gentillesse de l'accueil et l'écoute.,None,"7,9",Hôtel,Paris," 7,4 "
Nathalie,France,0.0,2018-12-06 00:00:00,Bien ,"Personnel aimable. 
Petit déjeuner suffisant. 
Situation géographique.",Manque une prise dans la salle de bains .,"7,9",Hôtel,Paris," 7,4 "
Saida,Algérie,0.0,2018-12-06 00:00:00,Sejour très agréable bon accueil a la réception.,Le lit était très confortable.,Les croissants n'étaient pas très bons .,"7,5",Hôtel,Paris," 7,4 "
Hichamarre,Maroc,0.0,2018-12-02 00:00:00,idéal pour les couples sans enfants,"quartier calme, propriétaires accueillants et sympathiques et proximité des moyens de transport","literie, petit déjeuner pas varié","7,5",Hôtel,Paris," 7,4 "
N72,France,1.0,2018-11-30 00:00:00,Petit hôtel familial au coeur du 12ème,"Idéalement situé entre Nation et Bastille, à proximité du métro et bus. Accueil très chaleureux, Petit déjeuner correct, les chambres sont petites mais la literie de qualité. Idéal pour étape affaire ou tourisme","il manque un porte savon dans la douche ainsi qu'une ampoule au dessus du miroir de la salle de bain. éclairage de la chambre insuffisant. Les bruits de plomberie sont importants, l'insonorisation entre les chambres est faible.","8,3",Hôtel,Paris," 7,4 "
Emeline,France,0.0,2018-11-28 00:00:00,Très bien,Le personnel souriant.,"L'étroitesse des chambres et surtout de la salle de bain, il y avait un trou dans le rideau de douche.","8,3",Hôtel,Paris," 7,4 "
Veronique,France,0.0,2018-11-26 00:00:00,Bien ,La gentillesse du personnel,La salle de bain à raffraichir,"7,1",Hôtel,Paris," 7,4 "
Jacqueline,France,1.0,2018-11-26 00:00:00,"Hôtel de bon rapport qualité prix, bien situé mais bruyant","La chambre est propre, bien entretenue, le quartier est bien situé, le prix est raisonnable","Le bruit du métro est permanent, il vaut mieux avoir des boules kies. On paie dès qu'on arrive, pas au départ. Les oreillers sont beaucoup trop mous.","7,5",Hôtel,Paris," 7,4 "
Valerie,France,0.0,2018-11-26 00:00:00,Agréable,.,"l'insonorisation, l'état de la chambre (rideau de la fenêtre et porte de l'armoire contigu à la porte d'accès de la chambre ne fermant pas complètement). Fuite du résevoir des toilettes","6,2",Hôtel,Paris," 7,4 "
Lucien,France,0.0,2018-11-25 00:00:00,Parfait pour un court séjour où l'objectif est de visiter Paris.,"Hôtel bien situé pour se déplacer dans Paris. Accueil sympathique, chambres très propres et correctement équipées du nécessaire",L'ascenseur est très exigu ! Salle de bain petite (mais suffisante). Le petit-déjeuner est un peu minimaliste quant au choix mais suffisamment copieux.,"7,1",Hôtel,Paris," 7,4 "
Magalie,France,0.0,2018-11-24 00:00:00,Suffisant pour un déplacement professionnel,L’accueil et la propreté de la chambre,Le bruit du métro + le manque d’insonorisation des chambres + l’absence de petit déjeuner « salés »,"7,1",Hôtel,Paris," 7,4 "
Céline,France,0.0,2018-11-24 00:00:00,Bien ,None,La clé laissée sur la porte de la chambre après le ménage et la chambre côté rue trop bruyante,"7,1",Hôtel,Paris," 7,4 "
Didier,France,0.0,2018-11-22 00:00:00,Bien ,"L'accueil, la propreté, le calme.",La salle de bain un peu vétuste ainsi qu'un réfrigérateur bruyant et peubutile..,"7,9",Hôtel,Paris," 7,4 "
David,France,0.0,2018-11-21 00:00:00,Bien,Endroit calme bien que la chambre soit sur la route,Le peu de place dans la salle de bains,"7,1",Hôtel,Paris," 7,4 "
Fatia,France,0.0,2018-11-21 00:00:00,Bien ,Petit hôtel familial simple sympathique bonne situation très calme côté cours,Manque une bouilloire,"7,1",Hôtel,Paris," 7,4 "
Lilo,France,0.0,2018-11-19 00:00:00,Bon séjour de deux nuits.,"Le lit était génial, et le personnel très souriant et aimable.",Il est dit que les chambres sont insonorisées mais nous avons pu constater qu’on attendait tout ce qui se passer dans les couloirs et à l’extérieur.,"7,9",Hôtel,Paris," 7,4 "
Bacci,France,0.0,2018-11-18 00:00:00,Agréable,Propreté,Belle télé mais sans télécommande.. Inutilisable. J'ai demandé à plusieurs reprises à l'accueil... Impossible de me fournir une télécommande qui fonctionne... Je dors mal la nuit... La télé m'est donc nécessaire pour passer certaines nuits. Dur dur donc.,"6,7",Hôtel,Paris," 7,4 "
